period_month,unique_export_voyages,global_export_lng_volume,active_edges,voyages_vs_median,volume_vs_median,active_edges_vs_median
2020-03-01,98,16365149,108,0.6829268292682927,0.6914461412618154,0.8307692307692308
2020-04-01,92,15672288,89,0.6411149825783972,0.6621719767014559,0.6846153846153846
2020-06-01,93,15935969,96,0.6480836236933798,0.6733127985768972,0.7384615384615385
2020-07-01,84,14032618,96,0.5853658536585366,0.5928940560150777,0.7384615384615385
2020-08-01,77,12811494,88,0.5365853658536586,0.5413001794300132,0.676923076923077
2020-09-01,82,13121170,102,0.5714285714285714,0.5543843423203965,0.7846153846153846
2020-10-01,88,14742842,105,0.6132404181184669,0.622901827055325,0.8076923076923077
2020-11-01,96,15600558,110,0.6689895470383276,0.6591413026933727,0.8461538461538461
2020-12-01,98,15393215,106,0.6829268292682927,0.6503808253358094,0.8153846153846154
2021-01-01,91,15205221,92,0.6341463414634146,0.6424378652148612,0.7076923076923077
2021-02-01,97,16052937,100,0.6759581881533101,0.6782548294897298,0.7692307692307693
2024-11-01,70,11479472,86,0.4878048780487805,0.4850207363295656,0.6615384615384615
2024-12-01,82,14334265,90,0.5714285714285714,0.6056389845319646,0.6923076923076923
