from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
LNGN0328,CP006,370661663,0.09795147600097005,0.09795147600097005
CP006,CP005,202681130,0.05356074777294811,0.15151222377391815
CP005,CP011,135160979,0.03571779526275454,0.1872300190366727
CP004,CP001,124198424,0.03282081791068396,0.22005083694735666
CP006,CP004,121448524,0.032094126184123974,0.25214496313148066
CP022,CP002,99714081,0.026350557359988654,0.2784955204914693
CP001,CP008,78270310,0.020683801851807605,0.29917932234327693
LNGN0452,CP009,64898384,0.017150121357108732,0.3163294437003857
CP015,CP020,62333600,0.016472348596930746,0.33280179229731643
CP008,CP009,49851817,0.013173898311895966,0.3459756906092124
CP001,CP004,48459623,0.012805995529406979,0.3587816861386194
CP009,LNGN0097,48147148,0.01272342052767716,0.37150510666629655
LNGN0452,LNGN0464,46832663,0.01237605321461588,0.3838811598809124
CP002,CP013,46568643,0.012306282986736188,0.3961874428676486
CP008,CP001,41842437,0.011057330370925362,0.407244773238574
CP011,CP017,41437825,0.010950407139947185,0.41819518037852116
CP009,LNGN0132,39901018,0.01054428876028993,0.4287394691388111
LNGN0345,CP022,39645546,0.010476777436689897,0.439216246575501
LNGN0142,CP015,36779645,0.009719431152883212,0.4489356777283842
LNGN0297,CP016,35690849,0.009431704673697928,0.45836738240208214
CP008,LNGN0385,34241428,0.009048679018582357,0.4674160614206645
CP020,CP011,34030077,0.008992827161023833,0.47640888858168834
LNGN0345,CP009,33924194,0.008964846398056689,0.485373734979745
LNGN0261,CP007,32153311,0.008496870826288357,0.49387060580603337
CP009,LNGN0244,32112128,0.008485987759495049,0.5023565935655284
CP006,LNGN0130,31557211,0.00833934475690314,0.5106959383224315
CP009,LNGN0464,30764770,0.00812993338976727,0.5188258717121988
LNGN0345,CP008,30193205,0.007978890967609642,0.5268047626798085
LNGN0297,CP015,30095212,0.007952995225087807,0.5347577579048963
LNGN0328,LNGN0008,29975256,0.007921295515006994,0.5426790534199033
