from_node_id,to_node_id,lng_flow_cmb,flow_share,cumulative_flow_share
LNGN0328,CP006,370926663,0.09798504695846777,0.09798504695846777
CP006,CP005,202681130,0.05354082631866588,0.15152587327713365
CP005,CP011,135160979,0.035704510339466956,0.1872303836166006
CP004,CP001,124463424,0.03287861364997556,0.22010899726657618
CP006,CP004,121713524,0.03215219221008276,0.25226118947665893
CP002,CP022,89480746,0.023637489491254843,0.27589867896791376
CP001,CP008,78270310,0.02067610869160902,0.2965747876595228
LNGN0452,CP009,64898384,0.01714374251863548,0.31371853017815826
CP015,CP020,62333600,0.01646622185014062,0.3301847520282989
CP008,CP009,49851817,0.013168998395000636,0.3433537504232995
CP001,CP004,48459623,0.012801232450751713,0.35615498287405123
CP009,LNGN0097,48147148,0.012718688162075577,0.3688736710361268
LNGN0452,LNGN0464,46832663,0.012371450049265119,0.3812451210853919
CP008,CP001,41842437,0.011053217693066537,0.39229833877845843
CP011,CP017,41437825,0.010946334231254143,0.40324467300971256
CP009,LNGN0132,39901018,0.010540366903795933,0.4137850399135085
CP013,CP002,38581506,0.010191800844304379,0.4239768407578129
LNGN0142,CP015,36779645,0.009715816095001977,0.4336926568528149
LNGN0297,CP016,35690849,0.009428196633178086,0.44312085348599295
CP008,LNGN0385,34241428,0.009045313441123517,0.4521661669271165
CP020,CP011,34030077,0.008989482357177635,0.4611556492842941
LNGN0345,CP009,33924194,0.008961512001411908,0.470117161285706
LNGN0261,CP007,32153311,0.008493710489087213,0.4786108717747932
CP009,LNGN0244,32112128,0.008482831470155942,0.48709370324494916
CP006,LNGN0130,31557211,0.008336243010153399,0.49542994625510256
CP009,LNGN0464,30764770,0.008126909531754153,0.5035568557868567
LNGN0345,CP008,30193205,0.007975923288511735,0.5115327790753684
LNGN0297,CP015,30095212,0.007950037177686099,0.5194828162530545
LNGN0328,LNGN0008,29975256,0.007918349258036736,0.5274011655110912
CP005,CP014,29796308,0.007871077843139491,0.5352722433542306
CP011,LNGN0181,29617332,0.007823799031682255,0.5430960423859129
CP004,CP005,29458406,0.007781816685503702,0.5508778590714166
LNGN0452,CP008,26174039,0.006914208916029761,0.5577920679874464
CP017,LNGN0449,25944060,0.006853457006387554,0.5646455249938339
CP010,LNGN0474,25549571,0.006749247665174467,0.5713947726590084
CP007,CP019,24633924,0.006507367737841284,0.5779021403968497
CP005,LNGN0230,24101032,0.006366597464759588,0.5842687378616093
CP011,LNGN0319,23935964,0.006322992630314618,0.5905917304919239
LNGN0261,CP008,23382705,0.006176842152328637,0.5967685726442525
CP011,LNGN0314,23037317,0.0060856034715469015,0.6028541761157994
LNGN0085,CP006,21824132,0.0057651250561294885,0.6086193011719289
CP009,LNGN0144,21632757,0.0057145708894108865,0.6143338720613397
LNGN0070,CP009,21374840,0.00564643879787562,0.6199803108592153
LNGN0345,CP013,21264222,0.005617217630982983,0.6255975284901983
CP006,LNGN0168,21059762,0.005563206893283256,0.6311607353834816
CP011,CP002,19195499,0.005070737853391308,0.6362314732368729
LNGN0070,CP008,18901094,0.004992966987537408,0.6412244402244103
LNGN0050,CP008,18231451,0.0048160721796265266,0.6460405124040368
CP017,LNGN0421,18123085,0.004787445907487386,0.6508279583115242
CP005,LNGN0195,18056777,0.00476992979677921,0.6555978881083034
CP009,LNGN0037,17208968,0.004545970149325095,0.6601438582576286
