,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913033975488,0.837268096164,-0.798030169635,-0.747608522987,0.798030169635,0.747608522987,0.401428266638,0.0992433192544,0.266049712811,0.0590168413966,0.20518913933,0.458107241358,0.216032481249
voyage_count,0.913033975488,1,0.897391843314,-0.854137075292,-0.799775558036,0.854137075292,0.799775558036,0.493346106942,0.158134928482,0.317790267618,0.0627076217773,0.27168341427,0.551184840452,0.277024710462
counterparty_count,0.837268096164,0.897391843314,1,-0.985757256979,-0.914669724806,0.985757256979,0.914669724806,0.49608078554,0.127168602444,0.20307455542,0.0532975228256,0.327728159986,0.602716089026,0.195593885625
counterparty_hhi_terminal,-0.798030169635,-0.854137075292,-0.985757256979,1,0.919857524062,-1,-0.919857524062,-0.487245179925,-0.108730555598,-0.168820667014,-0.0357666299297,-0.343694513444,-0.595827299073,-0.172125872351
counterparty_hhi_country,-0.747608522987,-0.799775558036,-0.914669724806,0.919857524062,1,-0.919857524062,-1,-0.43557447655,-0.0835059631033,-0.166207586078,-0.0143140239848,-0.328127965669,-0.544627887241,-0.163020489055
effective_counterparties_terminal,0.798030169635,0.854137075292,0.985757256979,-1,-0.919857524062,1,0.919857524062,0.487245179925,0.108730555598,0.168820667014,0.0357666299297,0.343694513444,0.595827299073,0.172125872351
effective_counterparties_country,0.747608522987,0.799775558036,0.914669724806,-0.919857524062,-1,0.919857524062,1,0.43557447655,0.0835059631033,0.166207586078,0.0143140239848,0.328127965669,0.544627887241,0.163020489055
max_dependence_generated,0.401428266638,0.493346106942,0.49608078554,-0.487245179925,-0.43557447655,0.487245179925,0.43557447655,1,0.769136585024,,0.0931395419847,0.72215501397,0.72215501397,0.769136585024
weighted_dependence_generated,0.0992433192544,0.158134928482,0.127168602444,-0.108730555598,-0.0835059631033,0.108730555598,0.0835059631033,0.769136585024,1,,0.230304234685,0.525290802357,0.525290802357,1
country_terminal_dependence,0.266049712811,0.317790267618,0.20307455542,-0.168820667014,-0.166207586078,0.168820667014,0.166207586078,,,1,0.194580296897,0.0654464219067,0.194580296897,1
import_pagerank,0.0590168413966,0.0627076217773,0.0532975228256,-0.0357666299297,-0.0143140239848,0.0357666299297,0.0143140239848,0.0931395419847,0.230304234685,0.194580296897,1,0.0476501526552,0.497273076181,0.0928778475799
export_pagerank,0.20518913933,0.27168341427,0.327728159986,-0.343694513444,-0.328127965669,0.343694513444,0.328127965669,0.72215501397,0.525290802357,0.0654464219067,0.0476501526552,1,0.69252662145,0.197604516933
role_specific_pagerank,0.458107241358,0.551184840452,0.602716089026,-0.595827299073,-0.544627887241,0.595827299073,0.544627887241,0.72215501397,0.525290802357,0.194580296897,0.497273076181,0.69252662145,1,0.294496442362
role_specific_dependence,0.216032481249,0.277024710462,0.195593885625,-0.172125872351,-0.163020489055,0.172125872351,0.163020489055,0.769136585024,1,1,0.0928778475799,0.197604516933,0.294496442362,1
