node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
CP001,chokepoint,1750386.0,9.0,0.9545454545454546,True,True,True,2020-01-01,node_throughput
CP002,chokepoint,1851120.0,8.0,0.9625668449197861,True,True,True,2020-01-01,node_throughput
CP003,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP004,chokepoint,1750386.0,9.0,0.9545454545454546,True,True,True,2020-01-01,node_throughput
CP005,chokepoint,3061938.0,4.0,0.983957219251337,True,True,True,2020-01-01,node_throughput
CP006,chokepoint,5600353.0,1.0,1.0,True,True,True,2020-01-01,node_throughput
CP007,chokepoint,515000.0,40.0,0.7914438502673797,False,False,False,2020-01-01,node_throughput
CP008,chokepoint,2777177.0,5.0,0.9786096256684492,True,True,True,2020-01-01,node_throughput
CP009,chokepoint,1390178.0,13.0,0.9358288770053476,False,True,True,2020-01-01,node_throughput
CP010,chokepoint,437175.0,44.0,0.7700534759358288,False,False,False,2020-01-01,node_throughput
CP011,chokepoint,3154833.0,3.0,0.9893048128342246,True,True,True,2020-01-01,node_throughput
CP012,chokepoint,678000.0,32.0,0.8315508021390374,False,False,True,2020-01-01,node_throughput
CP013,chokepoint,678000.0,32.0,0.8315508021390374,False,False,True,2020-01-01,node_throughput
CP014,chokepoint,778620.0,29.0,0.8502673796791443,False,False,True,2020-01-01,node_throughput
CP015,chokepoint,961097.0,22.0,0.8877005347593583,False,False,True,2020-01-01,node_throughput
CP016,chokepoint,1140046.0,14.0,0.93048128342246,False,True,True,2020-01-01,node_throughput
CP017,chokepoint,856398.0,26.0,0.8663101604278075,False,False,True,2020-01-01,node_throughput
CP018,chokepoint,167000.0,71.0,0.6176470588235294,False,False,False,2020-01-01,node_throughput
CP019,chokepoint,170000.0,67.0,0.6417112299465241,False,False,False,2020-01-01,node_throughput
CP020,chokepoint,808615.0,28.0,0.8556149732620321,False,False,True,2020-01-01,node_throughput
CP021,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP022,chokepoint,1677120.0,11.0,0.946524064171123,False,True,True,2020-01-01,node_throughput
CP023,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP024,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP025,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP026,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
CP027,chokepoint,975615.0,20.0,0.8983957219251337,False,False,True,2020-01-01,node_throughput
CP028,chokepoint,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0004,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0006,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0008,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0013,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0017,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0025,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0026,terminal,226500.0,57.0,0.7005347593582888,False,False,False,2020-01-01,node_throughput
LNGN0027,terminal,614532.0,36.0,0.8128342245989305,False,False,True,2020-01-01,node_throughput
LNGN0031,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0035,terminal,173000.0,65.0,0.6550802139037433,False,False,False,2020-01-01,node_throughput
LNGN0037,terminal,512062.0,41.0,0.786096256684492,False,False,False,2020-01-01,node_throughput
LNGN0039,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0040,terminal,152615.0,79.0,0.5828877005347594,False,False,False,2020-01-01,node_throughput
LNGN0044,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0045,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0050,terminal,681000.0,31.0,0.839572192513369,False,False,True,2020-01-01,node_throughput
LNGN0052,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0055,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0056,terminal,170000.0,67.0,0.6417112299465241,False,False,False,2020-01-01,node_throughput
LNGN0059,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0069,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0070,terminal,325494.0,49.0,0.7433155080213903,False,False,False,2020-01-01,node_throughput
LNGN0074,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0075,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0076,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0079,terminal,175000.0,60.0,0.6818181818181818,False,False,False,2020-01-01,node_throughput
LNGN0081,terminal,167000.0,71.0,0.6176470588235294,False,False,False,2020-01-01,node_throughput
LNGN0083,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0085,terminal,137000.0,86.0,0.5454545454545454,False,False,False,2020-01-01,node_throughput
LNGN0087,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0097,terminal,345000.0,47.0,0.7540106951871658,False,False,False,2020-01-01,node_throughput
LNGN0098,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0100,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0101,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0102,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0103,terminal,138517.0,84.0,0.5561497326203209,False,False,False,2020-01-01,node_throughput
LNGN0108,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0109,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0112,terminal,138120.0,85.0,0.5508021390374331,False,False,False,2020-01-01,node_throughput
LNGN0115,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0121,terminal,151000.0,81.0,0.5721925133689839,False,False,False,2020-01-01,node_throughput
LNGN0122,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0124,terminal,347000.0,46.0,0.7593582887700535,False,False,False,2020-01-01,node_throughput
LNGN0130,terminal,737829.0,30.0,0.8449197860962567,False,False,True,2020-01-01,node_throughput
LNGN0132,terminal,655759.0,35.0,0.8181818181818182,False,False,True,2020-01-01,node_throughput
LNGN0136,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0138,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0142,terminal,973097.0,21.0,0.893048128342246,False,False,True,2020-01-01,node_throughput
LNGN0143,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0144,terminal,977820.0,19.0,0.9037433155080213,False,True,True,2020-01-01,node_throughput
LNGN0148,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0150,terminal,152482.0,80.0,0.5775401069518716,False,False,False,2020-01-01,node_throughput
LNGN0156,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0163,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0164,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0165,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0166,terminal,1067828.0,16.0,0.9197860962566845,False,True,True,2020-01-01,node_throughput
LNGN0168,terminal,558200.0,37.0,0.8074866310160428,False,False,True,2020-01-01,node_throughput
LNGN0170,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0173,terminal,509244.0,42.0,0.7807486631016043,False,False,False,2020-01-01,node_throughput
LNGN0174,terminal,127525.0,87.0,0.5401069518716578,False,False,False,2020-01-01,node_throughput
LNGN0175,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0176,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0178,terminal,180000.0,59.0,0.6898395721925134,False,False,False,2020-01-01,node_throughput
LNGN0180,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0181,terminal,922000.0,23.0,0.8823529411764706,False,False,True,2020-01-01,node_throughput
LNGN0182,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0186,terminal,1020231.0,17.0,0.9144385026737968,False,True,True,2020-01-01,node_throughput
LNGN0190,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0191,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0195,terminal,174000.0,62.0,0.6684491978609626,False,False,False,2020-01-01,node_throughput
LNGN0199,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0206,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0207,terminal,142759.0,83.0,0.5614973262032086,False,False,False,2020-01-01,node_throughput
LNGN0208,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0210,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0212,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0219,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0222,terminal,36000.0,89.0,0.5267379679144385,False,False,False,2020-01-01,node_throughput
LNGN0230,terminal,209220.0,58.0,0.6951871657754011,False,False,False,2020-01-01,node_throughput
LNGN0232,terminal,364300.0,45.0,0.7647058823529411,False,False,False,2020-01-01,node_throughput
LNGN0237,terminal,175000.0,60.0,0.6818181818181818,False,False,False,2020-01-01,node_throughput
LNGN0238,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0241,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0243,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0244,terminal,310700.0,51.0,0.732620320855615,False,False,False,2020-01-01,node_throughput
LNGN0248,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0250,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0251,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0253,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0258,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0261,terminal,980600.0,18.0,0.9090909090909091,False,True,True,2020-01-01,node_throughput
LNGN0262,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0268,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0270,terminal,174000.0,62.0,0.6684491978609626,False,False,False,2020-01-01,node_throughput
LNGN0272,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0274,terminal,166000.0,75.0,0.6042780748663101,False,False,False,2020-01-01,node_throughput
LNGN0278,terminal,75500.0,88.0,0.5347593582887701,False,False,False,2020-01-01,node_throughput
LNGN0285,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0287,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0288,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0290,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0291,terminal,174000.0,62.0,0.6684491978609626,False,False,False,2020-01-01,node_throughput
LNGN0293,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0294,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0297,terminal,1127046.0,15.0,0.9251336898395722,False,True,True,2020-01-01,node_throughput
LNGN0299,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0307,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0308,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0309,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0312,terminal,167062.0,70.0,0.6310160427807486,False,False,False,2020-01-01,node_throughput
LNGN0314,terminal,446000.0,43.0,0.7754010695187166,False,False,False,2020-01-01,node_throughput
LNGN0319,terminal,527700.0,39.0,0.7967914438502673,False,False,False,2020-01-01,node_throughput
LNGN0322,terminal,673500.0,34.0,0.8235294117647058,False,False,True,2020-01-01,node_throughput
LNGN0324,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0328,terminal,5463353.0,2.0,0.9946524064171123,True,True,True,2020-01-01,node_throughput
LNGN0331,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0334,terminal,36000.0,89.0,0.5267379679144385,False,False,False,2020-01-01,node_throughput
LNGN0344,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0345,terminal,2153820.0,7.0,0.9679144385026738,True,True,True,2020-01-01,node_throughput
LNGN0347,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0348,terminal,159800.0,77.0,0.5935828877005348,False,False,False,2020-01-01,node_throughput
LNGN0351,terminal,300000.0,53.0,0.7219251336898396,False,False,False,2020-01-01,node_throughput
LNGN0354,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0359,terminal,299000.0,54.0,0.7165775401069518,False,False,False,2020-01-01,node_throughput
LNGN0361,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0362,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0363,terminal,167000.0,71.0,0.6176470588235294,False,False,False,2020-01-01,node_throughput
LNGN0364,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0372,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0374,terminal,340000.0,48.0,0.7486631016042781,False,False,False,2020-01-01,node_throughput
LNGN0378,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0381,terminal,860200.0,25.0,0.8716577540106952,False,False,True,2020-01-01,node_throughput
LNGN0382,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0385,terminal,1605686.0,12.0,0.9411764705882353,False,True,True,2020-01-01,node_throughput
LNGN0391,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0398,terminal,276120.0,56.0,0.7058823529411765,False,False,False,2020-01-01,node_throughput
LNGN0405,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0421,terminal,324000.0,50.0,0.7379679144385026,False,False,False,2020-01-01,node_throughput
LNGN0423,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0425,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0426,terminal,0.0,93.0,0.25668449197860965,False,False,False,2020-01-01,node_throughput
LNGN0427,terminal,18000.0,91.0,0.516042780748663,False,False,False,2020-01-01,node_throughput
LNGN0428,terminal,149700.0,82.0,0.5668449197860963,False,False,False,2020-01-01,node_throughput
LNGN0429,terminal,301525.0,52.0,0.7272727272727273,False,False,False,2020-01-01,node_throughput
