terminal_role,metric,spearman_with_throughput,observations
exporter,throughput,1,1318
exporter,voyage_count,0.922038979285,1318
exporter,counterparty_count,0.931965822368,1318
exporter,counterparty_hhi_terminal,-0.913334002044,1318
exporter,counterparty_hhi_country,-0.844536504635,1318
exporter,effective_counterparties_terminal,0.913334002044,1318
exporter,effective_counterparties_country,0.844536504635,1318
exporter,max_dependence_generated,0.401428266638,1318
exporter,weighted_dependence_generated,0.0992433192544,1318
exporter,country_terminal_dependence,,0
exporter,import_pagerank,-0.0518314626612,1318
exporter,export_pagerank,0.764025807399,1318
exporter,role_specific_pagerank,0.764025807399,1318
exporter,role_specific_dependence,0.0992433192544,1318
importer,throughput,1,3234
importer,voyage_count,0.919179562613,3234
importer,counterparty_count,0.801016189356,3234
importer,counterparty_hhi_terminal,-0.748993973512,3234
importer,counterparty_hhi_country,-0.700105703637,3234
importer,effective_counterparties_terminal,0.748993973512,3234
importer,effective_counterparties_country,0.700105703637,3234
importer,max_dependence_generated,,0
importer,weighted_dependence_generated,,0
importer,country_terminal_dependence,0.266049712811,3234
importer,import_pagerank,0.267253246794,3234
importer,export_pagerank,-0.0921737026911,3234
importer,role_specific_pagerank,0.267253246794,3234
importer,role_specific_dependence,0.266049712811,3234
bidirectional,throughput,,0
bidirectional,voyage_count,,0
bidirectional,counterparty_count,,0
bidirectional,counterparty_hhi_terminal,,0
bidirectional,counterparty_hhi_country,,0
bidirectional,effective_counterparties_terminal,,0
bidirectional,effective_counterparties_country,,0
bidirectional,max_dependence_generated,,0
bidirectional,weighted_dependence_generated,,0
bidirectional,country_terminal_dependence,,0
bidirectional,import_pagerank,,0
bidirectional,export_pagerank,,0
bidirectional,role_specific_pagerank,,0
bidirectional,role_specific_dependence,,0
