terminal_role,metric,spearman_with_throughput,observations
exporter,throughput,1,1318
exporter,voyage_count,0.922088804751,1318
exporter,counterparty_count,0.931822030132,1318
exporter,counterparty_hhi_terminal,-0.912573101805,1318
exporter,counterparty_hhi_country,-0.843841995567,1318
exporter,effective_counterparties_terminal,0.912573101805,1318
exporter,effective_counterparties_country,0.843841995567,1318
exporter,max_dependence_generated,0.401470575689,1318
exporter,weighted_dependence_generated,0.0994455145007,1318
exporter,country_terminal_dependence,,0
exporter,import_pagerank,-0.0522633949267,1318
exporter,export_pagerank,0.763767791478,1318
exporter,role_specific_pagerank,0.763767791478,1318
exporter,role_specific_dependence,0.0994455145007,1318
importer,throughput,1,3234
importer,voyage_count,0.919196853824,3234
importer,counterparty_count,0.800785648612,3234
importer,counterparty_hhi_terminal,-0.74853510579,3234
importer,counterparty_hhi_country,-0.699701865098,3234
importer,effective_counterparties_terminal,0.74853510579,3234
importer,effective_counterparties_country,0.699701865098,3234
importer,max_dependence_generated,,0
importer,weighted_dependence_generated,,0
importer,country_terminal_dependence,0.266191486743,3234
importer,import_pagerank,0.267137315499,3234
importer,export_pagerank,-0.0925657092518,3234
importer,role_specific_pagerank,0.267137315499,3234
importer,role_specific_dependence,0.266191486743,3234
bidirectional,throughput,,0
bidirectional,voyage_count,,0
bidirectional,counterparty_count,,0
bidirectional,counterparty_hhi_terminal,,0
bidirectional,counterparty_hhi_country,,0
bidirectional,effective_counterparties_terminal,,0
bidirectional,effective_counterparties_country,,0
bidirectional,max_dependence_generated,,0
bidirectional,weighted_dependence_generated,,0
bidirectional,country_terminal_dependence,,0
bidirectional,import_pagerank,,0
bidirectional,export_pagerank,,0
bidirectional,role_specific_pagerank,,0
bidirectional,role_specific_dependence,,0
