,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.984120425994,0.90190490118,-0.535863425955,-0.539185569419,0.809092139745,0.744706118523,0.305272765317,0.136868462679,0.228944743737,-0.0415136654411,0.790658041695,0.816991328252,0.138761233177
voyage_count,0.984120425994,1,0.925177397097,-0.591442981813,-0.589249424669,0.840154622211,0.774466735098,0.348725584446,0.135560187165,0.24861592556,-0.0412414036429,0.793773855552,0.818143133449,0.152696985189
counterparty_count,0.90190490118,0.925177397097,1,-0.72520656028,-0.707191037578,0.973759287645,0.895054793875,0.399744067771,0.0798674827928,0.122424448691,-0.0487900936005,0.82614402338,0.843542366657,0.0938220320306
counterparty_hhi_terminal,-0.535863425955,-0.591442981813,-0.72520656028,1,0.928990776761,-0.763569354842,-0.750964224689,-0.509703888419,-0.011948339272,-0.0771597439738,-0.112666960228,-0.471810705315,-0.522808948017,-0.0793842128561
counterparty_hhi_country,-0.539185569419,-0.589249424669,-0.707191037578,0.928990776761,1,-0.735587444829,-0.821937383527,-0.463840679345,0.00179115795195,-0.0818077370422,-0.0811476102411,-0.475649963539,-0.51652356429,-0.0783356061865
effective_counterparties_terminal,0.809092139745,0.840154622211,0.973759287645,-0.763569354842,-0.735587444829,1,0.911348596912,0.410822741529,0.0417893481123,0.0767433290531,-0.0496848258669,0.78704901366,0.799176402523,0.0692414237413
effective_counterparties_country,0.744706118523,0.774466735098,0.895054793875,-0.750964224689,-0.821937383527,0.911348596912,1,0.383652901546,0.0254095985299,0.0698101155307,-0.052806326335,0.728015324161,0.735359003917,0.0632153527597
max_dependence_generated,0.305272765317,0.348725584446,0.399744067771,-0.509703888419,-0.463840679345,0.410822741529,0.383652901546,1,0.722997372085,,0.0935941863858,0.484308129882,0.484308129882,0.722997372085
weighted_dependence_generated,0.136868462679,0.135560187165,0.0798674827928,-0.011948339272,0.00179115795195,0.0417893481123,0.0254095985299,0.722997372085,1,,0.221143697478,0.342496696101,0.342496696101,1
country_terminal_dependence,0.228944743737,0.24861592556,0.122424448691,-0.0771597439738,-0.0818077370422,0.0767433290531,0.0698101155307,,,1,0.14589645178,0.0577745649716,0.14589645178,1
import_pagerank,-0.0415136654411,-0.0412414036429,-0.0487900936005,-0.112666960228,-0.0811476102411,-0.0496848258669,-0.052806326335,0.0935941863858,0.221143697478,0.14589645178,1,-0.152921754613,0.151119927097,0.113637801387
export_pagerank,0.790658041695,0.793773855552,0.82614402338,-0.471810705315,-0.475649963539,0.78704901366,0.728015324161,0.484308129882,0.342496696101,0.0577745649716,-0.152921754613,1,0.945642644511,0.147505272532
role_specific_pagerank,0.816991328252,0.818143133449,0.843542366657,-0.522808948017,-0.51652356429,0.799176402523,0.735359003917,0.484308129882,0.342496696101,0.14589645178,0.151119927097,0.945642644511,1,0.18050355412
role_specific_dependence,0.138761233177,0.152696985189,0.0938220320306,-0.0793842128561,-0.0783356061865,0.0692414237413,0.0632153527597,0.722997372085,1,1,0.113637801387,0.147505272532,0.18050355412,1
