,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913033975488,0.837268096164,-0.798030169635,-0.747608522987,0.798030169635,0.747608522987,0.401428266638,0.0992433192544,0.266049712811,0.0590151625489,0.205252120235,0.458107304539,0.216032481249
voyage_count,0.913033975488,1,0.897391843314,-0.854137075292,-0.799775558036,0.854137075292,0.799775558036,0.493346106942,0.158134928482,0.317790267618,0.062703966526,0.271734193536,0.551185269614,0.277024710462
counterparty_count,0.837268096164,0.897391843314,1,-0.985757256979,-0.914669724806,0.985757256979,0.914669724806,0.49608078554,0.127168602444,0.20307455542,0.0532736325611,0.327786743101,0.60271608962,0.195593885625
counterparty_hhi_terminal,-0.798030169635,-0.854137075292,-0.985757256979,1,0.919857524062,-1,-0.919857524062,-0.487245179925,-0.108730555598,-0.168820667014,-0.0357371448423,-0.343770644394,-0.595827245338,-0.172125872351
counterparty_hhi_country,-0.747608522987,-0.799775558036,-0.914669724806,0.919857524062,1,-0.919857524062,-1,-0.43557447655,-0.0835059631033,-0.166207586078,-0.0142759781704,-0.328253667748,-0.544627836303,-0.163020489055
effective_counterparties_terminal,0.798030169635,0.854137075292,0.985757256979,-1,-0.919857524062,1,0.919857524062,0.487245179925,0.108730555598,0.168820667014,0.0357371448423,0.343770644394,0.595827245338,0.172125872351
effective_counterparties_country,0.747608522987,0.799775558036,0.914669724806,-0.919857524062,-1,0.919857524062,1,0.43557447655,0.0835059631033,0.166207586078,0.0142759781704,0.328253667748,0.544627836303,0.163020489055
max_dependence_generated,0.401428266638,0.493346106942,0.49608078554,-0.487245179925,-0.43557447655,0.487245179925,0.43557447655,1,0.769136585024,,0.0926414792261,0.722155032895,0.722155032895,0.769136585024
weighted_dependence_generated,0.0992433192544,0.158134928482,0.127168602444,-0.108730555598,-0.0835059631033,0.108730555598,0.0835059631033,0.769136585024,1,,0.230073269327,0.525290816123,0.525290816123,1
country_terminal_dependence,0.266049712811,0.317790267618,0.20307455542,-0.168820667014,-0.166207586078,0.168820667014,0.166207586078,,,1,0.194580046217,0.0653968060834,0.194580046217,1
import_pagerank,0.0590151625489,0.062703966526,0.0532736325611,-0.0357371448423,-0.0142759781704,0.0357371448423,0.0142759781704,0.0926414792261,0.230073269327,0.194580046217,1,0.0476338219722,0.49724289435,0.0928605142421
export_pagerank,0.205252120235,0.271734193536,0.327786743101,-0.343770644394,-0.328253667748,0.343770644394,0.328253667748,0.722155032895,0.525290816123,0.0653968060834,0.0476338219722,1,0.692537129093,0.19756414569
role_specific_pagerank,0.458107304539,0.551185269614,0.60271608962,-0.595827245338,-0.544627836303,0.595827245338,0.544627836303,0.722155032895,0.525290816123,0.194580046217,0.49724289435,0.692537129093,1,0.29449618789
role_specific_dependence,0.216032481249,0.277024710462,0.195593885625,-0.172125872351,-0.163020489055,0.172125872351,0.163020489055,0.769136585024,1,1,0.0928605142421,0.19756414569,0.29449618789,1
