,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913065917235,0.837090597126,-0.797490770994,-0.747131721037,0.797490770994,0.747131721037,0.401470575689,0.0994455145007,0.266191486743,0.0588857724535,0.205044797833,0.457955353006,0.216183262106
voyage_count,0.913065917235,1,0.897200337663,-0.85360436161,-0.799318725403,0.85360436161,0.799318725403,0.493386219528,0.158370451163,0.317968701852,0.0625403777417,0.271450128782,0.550996266044,0.277213711757
counterparty_count,0.837090597126,0.897200337663,1,-0.98558643518,-0.914533467943,0.98558643518,0.914533467943,0.49608078554,0.127080201907,0.20307455542,0.0531845225736,0.327731342701,0.602641618558,0.195589823365
counterparty_hhi_terminal,-0.797490770994,-0.85360436161,-0.98558643518,1,0.919843171209,-1,-0.919843171209,-0.486886905291,-0.108133098021,-0.168558728598,-0.0360689674197,-0.343723629342,-0.595912385832,-0.171791363464
counterparty_hhi_country,-0.747131721037,-0.799318725403,-0.914533467943,0.919843171209,1,-0.919843171209,-1,-0.435206459156,-0.0828660935345,-0.165948467007,-0.0146629521091,-0.328226670878,-0.54476169921,-0.162689460175
effective_counterparties_terminal,0.797490770994,0.85360436161,0.98558643518,-1,-0.919843171209,1,0.919843171209,0.486886905291,0.108133098021,0.168558728598,0.0360689674197,0.343723629342,0.595912385832,0.171791363464
effective_counterparties_country,0.747131721037,0.799318725403,0.914533467943,-0.919843171209,-1,0.919843171209,1,0.435206459156,0.0828660935345,0.165948467007,0.0146629521091,0.328226670878,0.54476169921,0.162689460175
max_dependence_generated,0.401470575689,0.493386219528,0.49608078554,-0.486886905291,-0.435206459156,0.486886905291,0.435206459156,1,0.769137606569,,0.0925730661086,0.722173133907,0.722173133907,0.769137606569
weighted_dependence_generated,0.0994455145007,0.158370451163,0.127080201907,-0.108133098021,-0.0828660935345,0.108133098021,0.0828660935345,0.769137606569,1,,0.22999960364,0.525076040084,0.525076040084,1
country_terminal_dependence,0.266191486743,0.317968701852,0.20307455542,-0.168558728598,-0.165948467007,0.168558728598,0.165948467007,,,1,0.194652347356,0.0654649067167,0.194652347356,1
import_pagerank,0.0588857724535,0.0625403777417,0.0531845225736,-0.0360689674197,-0.0146629521091,0.0360689674197,0.0146629521091,0.0925730661086,0.22999960364,0.194652347356,1,0.0475993434153,0.497231810441,0.092887924426
export_pagerank,0.205044797833,0.271450128782,0.327731342701,-0.343723629342,-0.328226670878,0.343723629342,0.328226670878,0.722173133907,0.525076040084,0.0654649067167,0.0475993434153,1,0.692494939521,0.197611040585
role_specific_pagerank,0.457955353006,0.550996266044,0.602641618558,-0.595912385832,-0.54476169921,0.595912385832,0.54476169921,0.722173133907,0.525076040084,0.194652347356,0.497231810441,0.692494939521,1,0.294521446567
role_specific_dependence,0.216183262106,0.277213711757,0.195589823365,-0.171791363464,-0.162689460175,0.171791363464,0.162689460175,0.769137606569,1,1,0.092887924426,0.197611040585,0.294521446567,1
