,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913065917235,0.837090597126,-0.797490770994,-0.747131721037,0.797490770994,0.747131721037,0.401470575689,0.0994455145007,0.266191486743,0.0588917867486,0.205131410577,0.457955111692,0.216183262106
voyage_count,0.913065917235,1,0.897200337663,-0.85360436161,-0.799318725403,0.85360436161,0.799318725403,0.493386219528,0.158370451163,0.317968701852,0.0625510286189,0.271552648367,0.550996705133,0.277213711757
counterparty_count,0.837090597126,0.897200337663,1,-0.98558643518,-0.914533467943,0.98558643518,0.914533467943,0.49608078554,0.127080201907,0.20307455542,0.0531973001286,0.327743111309,0.602641617715,0.195589823365
counterparty_hhi_terminal,-0.797490770994,-0.85360436161,-0.98558643518,1,0.919843171209,-1,-0.919843171209,-0.486886905291,-0.108133098021,-0.168558728598,-0.0360817081396,-0.343736661208,-0.595912333066,-0.171791363464
counterparty_hhi_country,-0.747131721037,-0.799318725403,-0.914533467943,0.919843171209,1,-0.919843171209,-1,-0.435206459156,-0.0828660935345,-0.165948467007,-0.0146751622653,-0.328202522159,-0.544761638898,-0.162689460175
effective_counterparties_terminal,0.797490770994,0.85360436161,0.98558643518,-1,-0.919843171209,1,0.919843171209,0.486886905291,0.108133098021,0.168558728598,0.0360817081396,0.343736661208,0.595912333066,0.171791363464
effective_counterparties_country,0.747131721037,0.799318725403,0.914533467943,-0.919843171209,-1,0.919843171209,1,0.435206459156,0.0828660935345,0.165948467007,0.0146751622653,0.328202522159,0.544761638898,0.162689460175
max_dependence_generated,0.401470575689,0.493386219528,0.49608078554,-0.486886905291,-0.435206459156,0.486886905291,0.435206459156,1,0.769137606569,,0.0924455797865,0.722173134853,0.722173134853,0.769137606569
weighted_dependence_generated,0.0994455145007,0.158370451163,0.127080201907,-0.108133098021,-0.0828660935345,0.108133098021,0.0828660935345,0.769137606569,1,,0.229886120016,0.525076040773,0.525076040773,1
country_terminal_dependence,0.266191486743,0.317968701852,0.20307455542,-0.168558728598,-0.165948467007,0.168558728598,0.165948467007,,,1,0.194652439288,0.0656103328583,0.194652439288,1
import_pagerank,0.0588917867486,0.0625510286189,0.0531973001286,-0.0360817081396,-0.0146751622653,0.0360817081396,0.0146751622653,0.0924455797865,0.229886120016,0.194652439288,1,0.0475931082866,0.49723090977,0.092882350116
export_pagerank,0.205131410577,0.271552648367,0.327743111309,-0.343736661208,-0.328202522159,0.343736661208,0.328202522159,0.722173134853,0.525076040773,0.0656103328583,0.0475931082866,1,0.692489703501,0.197674169108
role_specific_pagerank,0.457955111692,0.550996705133,0.602641617715,-0.595912333066,-0.544761638898,0.595912333066,0.544761638898,0.722173134853,0.525076040773,0.194652439288,0.49723090977,0.692489703501,1,0.294521470728
role_specific_dependence,0.216183262106,0.277213711757,0.195589823365,-0.171791363464,-0.162689460175,0.171791363464,0.162689460175,0.769137606569,1,1,0.092882350116,0.197674169108,0.294521470728,1
