,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913033975488,0.837268096164,-0.798030169635,-0.747608522987,0.798030169635,0.747608522987,0.401428266638,0.0992433192544,0.266049712811,0.0589949713543,0.205219877882,0.458107159532,0.216032481249
voyage_count,0.913033975488,1,0.897391843314,-0.854137075292,-0.799775558036,0.854137075292,0.799775558036,0.493346106942,0.158134928482,0.317790267618,0.0626830529897,0.271675562831,0.55118434305,0.277024710462
counterparty_count,0.837268096164,0.897391843314,1,-0.985757256979,-0.914669724806,0.985757256979,0.914669724806,0.49608078554,0.127168602444,0.20307455542,0.0532676214288,0.327740690968,0.602716088508,0.195593885625
counterparty_hhi_terminal,-0.798030169635,-0.854137075292,-0.985757256979,1,0.919857524062,-1,-0.919857524062,-0.487245179925,-0.108730555598,-0.168820667014,-0.0357340889012,-0.343706333595,-0.595827298561,-0.172125872351
counterparty_hhi_country,-0.747608522987,-0.799775558036,-0.914669724806,0.919857524062,1,-0.919857524062,-1,-0.43557447655,-0.0835059631033,-0.166207586078,-0.0142648068845,-0.328192961384,-0.544627886773,-0.163020489055
effective_counterparties_terminal,0.798030169635,0.854137075292,0.985757256979,-1,-0.919857524062,1,0.919857524062,0.487245179925,0.108730555598,0.168820667014,0.0357340889012,0.343706333595,0.595827298561,0.172125872351
effective_counterparties_country,0.747608522987,0.799775558036,0.914669724806,-0.919857524062,-1,0.919857524062,1,0.43557447655,0.0835059631033,0.166207586078,0.0142648068845,0.328192961384,0.544627886773,0.163020489055
max_dependence_generated,0.401428266638,0.493346106942,0.49608078554,-0.487245179925,-0.43557447655,0.487245179925,0.43557447655,1,0.769136585024,,0.0926963179954,0.722154975174,0.722154975174,0.769136585024
weighted_dependence_generated,0.0992433192544,0.158134928482,0.127168602444,-0.108730555598,-0.0835059631033,0.108730555598,0.0835059631033,0.769136585024,1,,0.230226360253,0.525290774137,0.525290774137,1
country_terminal_dependence,0.266049712811,0.317790267618,0.20307455542,-0.168820667014,-0.166207586078,0.168820667014,0.166207586078,,,1,0.194582112942,0.0656380252768,0.194582112942,1
import_pagerank,0.0589949713543,0.0626830529897,0.0532676214288,-0.0357340889012,-0.0142648068845,0.0357340889012,0.0142648068845,0.0926963179954,0.230226360253,0.194582112942,1,0.0476173135816,0.497236563271,0.0928681741213
export_pagerank,0.205219877882,0.271675562831,0.327740690968,-0.343706333595,-0.328192961384,0.343706333595,0.328192961384,0.722154975174,0.525290774137,0.0656380252768,0.0476173135816,1,0.692519887014,0.197708040018
role_specific_pagerank,0.458107159532,0.55118434305,0.602716088508,-0.595827298561,-0.544627886773,0.595827298561,0.544627886773,0.722154975174,0.525290774137,0.194582112942,0.497236563271,0.692519887014,1,0.294497228217
role_specific_dependence,0.216032481249,0.277024710462,0.195593885625,-0.172125872351,-0.163020489055,0.172125872351,0.163020489055,0.769136585024,1,1,0.0928681741213,0.197708040018,0.294497228217,1
