,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913033975488,0.837268096164,-0.798030169635,-0.747608522987,0.798030169635,0.747608522987,0.401428266638,0.0992433192544,0.266049712811,0.0589846336393,0.20526172898,0.458107204035,0.216032481249
voyage_count,0.913033975488,1,0.897391843314,-0.854137075292,-0.799775558036,0.854137075292,0.799775558036,0.493346106942,0.158134928482,0.317790267618,0.0626707051329,0.271724591584,0.551184413118,0.277024710462
counterparty_count,0.837268096164,0.897391843314,1,-0.985757256979,-0.914669724806,0.985757256979,0.914669724806,0.49608078554,0.127168602444,0.20307455542,0.0532618951923,0.327757899958,0.602716089179,0.195593885625
counterparty_hhi_terminal,-0.798030169635,-0.854137075292,-0.985757256979,1,0.919857524062,-1,-0.919857524062,-0.487245179925,-0.108730555598,-0.168820667014,-0.0357299474614,-0.34374318408,-0.595827297963,-0.172125872351
counterparty_hhi_country,-0.747608522987,-0.799775558036,-0.914669724806,0.919857524062,1,-0.919857524062,-1,-0.43557447655,-0.0835059631033,-0.166207586078,-0.0142695865121,-0.328236448055,-0.54462789135,-0.163020489055
effective_counterparties_terminal,0.798030169635,0.854137075292,0.985757256979,-1,-0.919857524062,1,0.919857524062,0.487245179925,0.108730555598,0.168820667014,0.0357299474614,0.34374318408,0.595827297963,0.172125872351
effective_counterparties_country,0.747608522987,0.799775558036,0.914669724806,-0.919857524062,-1,0.919857524062,1,0.43557447655,0.0835059631033,0.166207586078,0.0142695865121,0.328236448055,0.54462789135,0.163020489055
max_dependence_generated,0.401428266638,0.493346106942,0.49608078554,-0.487245179925,-0.43557447655,0.487245179925,0.43557447655,1,0.769136585024,,0.0928654796826,0.722154989368,0.722154989368,0.769136585024
weighted_dependence_generated,0.0992433192544,0.158134928482,0.127168602444,-0.108730555598,-0.0835059631033,0.108730555598,0.0835059631033,0.769136585024,1,,0.230345039172,0.525290784461,0.525290784461,1
country_terminal_dependence,0.266049712811,0.317790267618,0.20307455542,-0.168820667014,-0.166207586078,0.168820667014,0.166207586078,,,1,0.194580867545,0.0655797869605,0.194580867545,1
import_pagerank,0.0589846336393,0.0626707051329,0.0532618951923,-0.0357299474614,-0.0142695865121,0.0357299474614,0.0142695865121,0.0928654796826,0.230345039172,0.194580867545,1,0.0476121657014,0.49724261952,0.0928761926512
export_pagerank,0.20526172898,0.271724591584,0.327757899958,-0.34374318408,-0.328236448055,0.34374318408,0.328236448055,0.722154989368,0.525290784461,0.0655797869605,0.0476121657014,1,0.692514268013,0.197660229528
role_specific_pagerank,0.458107204035,0.551184413118,0.602716089179,-0.595827297963,-0.54462789135,0.595827297963,0.54462789135,0.722154989368,0.525290784461,0.194580867545,0.49724261952,0.692514268013,1,0.294496646323
role_specific_dependence,0.216032481249,0.277024710462,0.195593885625,-0.172125872351,-0.163020489055,0.172125872351,0.163020489055,0.769136585024,1,1,0.0928761926512,0.197660229528,0.294496646323,1
