,throughput,voyage_count,counterparty_count,counterparty_hhi_terminal,counterparty_hhi_country,effective_counterparties_terminal,effective_counterparties_country,max_dependence_generated,weighted_dependence_generated,country_terminal_dependence,import_pagerank,export_pagerank,role_specific_pagerank,role_specific_dependence
throughput,1,0.913033975488,0.837268096164,-0.798030169635,-0.747608522987,0.798030169635,0.747608522987,0.401428266638,0.0992433192544,0.266049712811,0.0590133649681,0.205271832463,0.458107368416,0.216032481249
voyage_count,0.913033975488,1,0.897391843314,-0.854137075292,-0.799775558036,0.854137075292,0.799775558036,0.493346106942,0.158134928482,0.317790267618,0.0627048334251,0.271746779135,0.551184908396,0.277024710462
counterparty_count,0.837268096164,0.897391843314,1,-0.985757256979,-0.914669724806,0.985757256979,0.914669724806,0.49608078554,0.127168602444,0.20307455542,0.0532723540846,0.327825183853,0.602716088661,0.195593885625
counterparty_hhi_terminal,-0.798030169635,-0.854137075292,-0.985757256979,1,0.919857524062,-1,-0.919857524062,-0.487245179925,-0.108730555598,-0.168820667014,-0.0357367455614,-0.343790882502,-0.595827296189,-0.172125872351
counterparty_hhi_country,-0.747608522987,-0.799775558036,-0.914669724806,0.919857524062,1,-0.919857524062,-1,-0.43557447655,-0.0835059631033,-0.166207586078,-0.0142820893628,-0.328281564506,-0.544627894852,-0.163020489055
effective_counterparties_terminal,0.798030169635,0.854137075292,0.985757256979,-1,-0.919857524062,1,0.919857524062,0.487245179925,0.108730555598,0.168820667014,0.0357367455614,0.343790882502,0.595827296189,0.172125872351
effective_counterparties_country,0.747608522987,0.799775558036,0.914669724806,-0.919857524062,-1,0.919857524062,1,0.43557447655,0.0835059631033,0.166207586078,0.0142820893628,0.328281564506,0.544627894852,0.163020489055
max_dependence_generated,0.401428266638,0.493346106942,0.49608078554,-0.487245179925,-0.43557447655,0.487245179925,0.43557447655,1,0.769136585024,,0.0925906792213,0.722154996938,0.722154996938,0.769136585024
weighted_dependence_generated,0.0992433192544,0.158134928482,0.127168602444,-0.108730555598,-0.0835059631033,0.108730555598,0.0835059631033,0.769136585024,1,,0.230073866352,0.525290789968,0.525290789968,1
country_terminal_dependence,0.266049712811,0.317790267618,0.20307455542,-0.168820667014,-0.166207586078,0.168820667014,0.166207586078,,,1,0.194580128767,0.065460562557,0.194580128767,1
import_pagerank,0.0590133649681,0.0627048334251,0.0532723540846,-0.0357367455614,-0.0142820893628,0.0357367455614,0.0142820893628,0.0925906792213,0.230073866352,0.194580128767,1,0.0476382308201,0.497244721969,0.0928621738806
export_pagerank,0.205271832463,0.271746779135,0.327825183853,-0.343790882502,-0.328281564506,0.343790882502,0.328281564506,0.722154996938,0.525290789968,0.065460562557,0.0476382308201,1,0.692536314158,0.197606999163
role_specific_pagerank,0.458107368416,0.551184908396,0.602716088661,-0.595827296189,-0.544627894852,0.595827296189,0.544627894852,0.722154996938,0.525290789968,0.194580128767,0.497244721969,0.692536314158,1,0.294496287637
role_specific_dependence,0.216032481249,0.277024710462,0.195593885625,-0.172125872351,-0.163020489055,0.172125872351,0.163020489055,0.769136585024,1,1,0.0928621738806,0.197606999163,0.294496287637,1
