period_month,total_nodes,active_nodes,inactive_nodes,active_share,inactive_share,inactive_share_change,robust_z_sparsity,high_sparsity_flag,inactive_share_chokepoint,inactive_share_terminal
2020-01-01,183,92,91,0.5027322404371585,0.4972677595628415,,0.168625,False,0.125,0.5534591194968553
2020-02-01,183,85,98,0.4644808743169399,0.5355191256830601,0.03825136612021862,0.7588125,False,0.16666666666666666,0.5911949685534591
2020-03-01,183,82,101,0.44808743169398907,0.5519125683060109,0.016393442622950727,1.0117499999999984,False,0.125,0.6163522012578616
2020-04-01,183,72,111,0.39344262295081966,0.6065573770491803,0.05464480874316946,1.8548749999999983,False,0.16666666666666666,0.6729559748427673
2020-05-01,183,87,96,0.47540983606557374,0.5245901639344263,-0.08196721311475408,0.5901875,False,0.16666666666666666,0.5786163522012578
2020-06-01,183,82,101,0.44808743169398907,0.5519125683060109,0.02732240437158462,1.0117499999999984,False,0.125,0.6163522012578616
2020-07-01,183,83,100,0.453551912568306,0.546448087431694,-0.005464480874316835,0.9274375,False,0.20833333333333334,0.5974842767295597
2020-08-01,183,86,97,0.46994535519125685,0.5300546448087432,-0.016393442622950838,0.6745,False,0.125,0.5911949685534591
2020-09-01,183,88,95,0.4808743169398907,0.5191256830601093,-0.010928961748633892,0.505875,False,0.16666666666666666,0.5723270440251572
2020-10-01,183,83,100,0.453551912568306,0.546448087431694,0.02732240437158473,0.9274375,False,0.16666666666666666,0.6037735849056604
2020-11-01,183,89,94,0.48633879781420764,0.5136612021857924,-0.032786885245901676,0.42156249999999995,False,0.125,0.5723270440251572
2020-12-01,183,80,103,0.4371584699453552,0.5628415300546448,0.0491803278688524,1.1803749999999982,False,0.125,0.6289308176100629
2021-01-01,183,77,106,0.4207650273224044,0.5792349726775956,0.016393442622950838,1.4333124999999984,False,0.20833333333333334,0.6352201257861635
2021-02-01,183,85,98,0.4644808743169399,0.5355191256830601,-0.04371584699453546,0.7588125,False,0.16666666666666666,0.5911949685534591
2021-03-01,183,94,89,0.5136612021857924,0.48633879781420764,-0.049180327868852514,0.0,False,0.125,0.5408805031446541
2021-04-01,183,91,92,0.4972677595628415,0.5027322404371585,0.016393442622950838,0.2529375,False,0.16666666666666666,0.5534591194968553
2021-05-01,183,96,87,0.5245901639344263,0.47540983606557374,-0.02732240437158473,-0.168625,False,0.125,0.5283018867924528
2021-06-01,183,98,85,0.5355191256830601,0.4644808743169399,-0.010928961748633836,-0.33724999999999916,False,0.041666666666666664,0.5283018867924528
2021-07-01,183,98,85,0.5355191256830601,0.4644808743169399,0.0,-0.33724999999999916,False,0.041666666666666664,0.5283018867924528
2021-08-01,183,94,89,0.5136612021857924,0.48633879781420764,0.02185792349726773,0.0,False,0.125,0.5408805031446541
2021-09-01,183,93,90,0.5081967213114754,0.4918032786885246,0.005464480874316946,0.0843125,False,0.125,0.5471698113207547
2021-10-01,183,86,97,0.46994535519125685,0.5300546448087432,0.03825136612021862,0.6745,False,0.16666666666666666,0.5849056603773585
2021-11-01,183,94,89,0.5136612021857924,0.48633879781420764,-0.04371584699453557,0.0,False,0.125,0.5408805031446541
2021-12-01,183,93,90,0.5081967213114754,0.4918032786885246,0.005464480874316946,0.0843125,False,0.16666666666666666,0.5408805031446541
2022-01-01,183,89,94,0.48633879781420764,0.5136612021857924,0.021857923497267784,0.42156249999999995,False,0.08333333333333333,0.5786163522012578
2022-02-01,183,88,95,0.4808743169398907,0.5191256830601093,0.005464480874316946,0.505875,False,0.125,0.5786163522012578
2022-03-01,183,93,90,0.5081967213114754,0.4918032786885246,-0.02732240437158473,0.0843125,False,0.125,0.5471698113207547
2022-04-01,183,88,95,0.4808743169398907,0.5191256830601093,0.02732240437158473,0.505875,False,0.08333333333333333,0.5849056603773585
2022-05-01,183,94,89,0.5136612021857924,0.48633879781420764,-0.032786885245901676,0.0,False,0.125,0.5408805031446541
2022-06-01,183,101,82,0.5519125683060109,0.44808743169398907,-0.038251366120218566,-0.5901874999999991,False,0.16666666666666666,0.49056603773584906
2022-07-01,183,97,86,0.5300546448087432,0.46994535519125685,0.021857923497267784,-0.25293749999999915,False,0.125,0.5220125786163522
2022-08-01,183,97,86,0.5300546448087432,0.46994535519125685,0.0,-0.25293749999999915,False,0.16666666666666666,0.5157232704402516
2022-09-01,183,99,84,0.5409836065573771,0.45901639344262296,-0.010928961748633892,-0.4215624999999992,False,0.125,0.5094339622641509
2022-10-01,183,105,78,0.5737704918032787,0.4262295081967213,-0.032786885245901676,-0.9274374999999991,False,0.08333333333333333,0.4779874213836478
2022-11-01,183,102,81,0.5573770491803278,0.4426229508196721,0.016393442622950838,-0.6744999999999991,False,0.08333333333333333,0.4968553459119497
2022-12-01,183,98,85,0.5355191256830601,0.4644808743169399,0.021857923497267784,-0.33724999999999916,False,0.16666666666666666,0.5094339622641509
2023-01-01,183,97,86,0.5300546448087432,0.46994535519125685,0.005464480874316946,-0.25293749999999915,False,0.125,0.5220125786163522
2023-02-01,183,111,72,0.6065573770491803,0.39344262295081966,-0.07650273224043719,-1.4333124999999984,False,0.125,0.4339622641509434
2023-03-01,183,116,67,0.6338797814207651,0.366120218579235,-0.027322404371584674,-1.8548749999999974,False,0.125,0.4025157232704403
2023-04-01,183,115,68,0.6284153005464481,0.37158469945355194,0.005464480874316946,-1.7705624999999974,False,0.125,0.4088050314465409
2023-05-01,183,117,66,0.639344262295082,0.36065573770491804,-0.010928961748633892,-1.9391874999999974,False,0.125,0.39622641509433965
2023-06-01,183,111,72,0.6065573770491803,0.39344262295081966,0.03278688524590162,-1.4333124999999984,False,0.16666666666666666,0.4276729559748428
2023-07-01,183,111,72,0.6065573770491803,0.39344262295081966,0.0,-1.4333124999999984,False,0.08333333333333333,0.44025157232704404
2023-08-01,183,103,80,0.5628415300546448,0.4371584699453552,0.04371584699453551,-0.7588124999999991,False,0.125,0.48427672955974843
2023-09-01,183,113,70,0.6174863387978142,0.3825136612021858,-0.054644808743169404,-1.6019374999999982,False,0.08333333333333333,0.4276729559748428
2023-10-01,183,113,70,0.6174863387978142,0.3825136612021858,0.0,-1.6019374999999982,False,0.16666666666666666,0.41509433962264153
2023-11-01,183,122,61,0.6666666666666666,0.3333333333333333,-0.04918032786885246,-2.3607499999999972,False,0.08333333333333333,0.3710691823899371
2023-12-01,183,126,57,0.6885245901639344,0.3114754098360656,-0.02185792349726773,-2.6979999999999964,False,0.125,0.33962264150943394
2024-01-01,183,124,59,0.6775956284153005,0.3224043715846995,0.010928961748633892,-2.5293749999999964,False,0.08333333333333333,0.3584905660377358
2024-02-01,183,117,66,0.639344262295082,0.36065573770491804,0.038251366120218566,-1.9391874999999974,False,0.20833333333333334,0.3836477987421384
2024-03-01,183,117,66,0.639344262295082,0.36065573770491804,0.0,-1.9391874999999974,False,0.125,0.39622641509433965
2024-04-01,183,121,62,0.6612021857923497,0.33879781420765026,-0.021857923497267784,-2.2764374999999974,False,0.125,0.3710691823899371
2024-05-01,183,102,81,0.5573770491803278,0.4426229508196721,0.10382513661202186,-0.6744999999999991,False,0.16666666666666666,0.48427672955974843
2024-06-01,183,85,98,0.4644808743169399,0.5355191256830601,0.09289617486338803,0.7588125,False,0.20833333333333334,0.5849056603773585
2024-07-01,183,95,88,0.5191256830601093,0.4808743169398907,-0.05464480874316946,-0.0843125,False,0.16666666666666666,0.5283018867924528
2024-08-01,183,99,84,0.5409836065573771,0.45901639344262296,-0.02185792349726773,-0.4215624999999992,False,0.08333333333333333,0.5157232704402516
2024-09-01,183,87,96,0.47540983606557374,0.5245901639344263,0.0655737704918033,0.5901875,False,0.16666666666666666,0.5786163522012578
2024-10-01,183,84,99,0.45901639344262296,0.5409836065573771,0.016393442622950838,0.8431249999999999,False,0.25,0.5849056603773585
2024-11-01,183,72,111,0.39344262295081966,0.6065573770491803,0.06557377049180324,1.8548749999999983,False,0.16666666666666666,0.6729559748427673
2024-12-01,183,75,108,0.4098360655737705,0.5901639344262295,-0.016393442622950838,1.6019374999999982,False,0.2916666666666667,0.6352201257861635
