node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP001,chokepoint,node_throughput,60,60,2895853.25,1232430.9789731153,0.42558474914884425,325900.0,5350661.0,0.4950550660216038,979040.3389830509
CP001,chokepoint,total_voyages,60,60,14.9,6.226515199164275,0.4178869261184077,2.0,27.0,0.4893026843083017,4.932203389830509
CP001,chokepoint,total_route_exposure,60,60,10.183333333333334,4.280391502237777,0.4203330444096017,1.0,19.0,0.4161312924827497,3.8135593220338984
CP001,chokepoint,total_degree,60,60,5.316666666666666,1.8820442065690768,0.3539895059377574,2.0,10.0,0.34851954850318984,1.694915254237288
CP001,chokepoint,total_strength,60,60,5791706.5,2464861.9579462307,0.42558474914884425,651800.0,10701322.0,0.4950550660216038,1958080.6779661018
CP001,chokepoint,betweenness,60,60,0.033425942492445834,0.015964810076864705,0.4776173500709129,0.0022213994816734544,0.0733162830349531,0.32925508580009766,0.012900081247320219
CP001,chokepoint,pagerank,60,60,0.02212701428995636,0.004517782104211137,0.20417495306909964,0.010105842959516772,0.03219328324045272,0.445487334892738,0.00374180507411841
CP001,chokepoint,eigenvector,60,60,0.1076595188499713,0.08534081976983522,0.7926918184425638,0.0,0.38873413021906383,0.25666417613053377,0.07104904186603396
CP001,chokepoint,share_monthly_network_flow,60,60,0.033572677575821566,0.0130272445484758,0.38803114583442655,0.005865353864051572,0.0665981810245702,0.5821831009579794,0.009246806602404385
CP002,chokepoint,node_throughput,60,60,1823750.6333333333,912490.0069815664,0.5003370473482859,174000.0,4236400.0,0.6887578138921152,557765.6949152543
CP002,chokepoint,total_voyages,60,60,10.733333333333333,5.383171098288288,0.5015376799647473,1.0,25.0,0.6895897800181343,3.288135593220339
CP002,chokepoint,total_route_exposure,60,60,9.75,4.778571519053771,0.49010989939013033,1.0,22.0,0.6835872550897446,2.8983050847457625
CP002,chokepoint,total_degree,60,60,7.05,2.220283994661303,0.31493389995195786,2.0,11.0,0.5169332432111425,1.6779661016949152
CP002,chokepoint,total_strength,60,60,3647501.2666666666,1824980.0139631329,0.5003370473482859,348000.0,8472800.0,0.6887578138921152,1115531.3898305085
CP002,chokepoint,betweenness,60,60,0.019797050184273628,0.012646389158573619,0.6388016922147145,0.00030111412225233364,0.06254272043745729,0.45377799877867525,0.008533566854845524
CP002,chokepoint,pagerank,60,60,0.023582817735539184,0.006992605525792807,0.2965127239759389,0.0082239510158563,0.04610603681542438,0.6096459353168451,0.004827424481359135
CP002,chokepoint,eigenvector,60,60,0.03215106285882021,0.12440386727264736,3.869354733898598,0.0,0.6766426577924385,0.6261810480020198,0.02764815042216367
CP002,chokepoint,share_monthly_network_flow,60,60,0.021707605603440403,0.01346076719544606,0.6200945162423941,0.002947147882392946,0.07978243373259453,0.7544655258402027,0.00616604243856168
CP003,chokepoint,node_throughput,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_voyages,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_route_exposure,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_degree,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,total_strength,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,betweenness,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,pagerank,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,eigenvector,60,0,0.0,0.0,,0.0,0.0,,0.0
CP003,chokepoint,share_monthly_network_flow,60,0,0.0,0.0,,0.0,0.0,,0.0
CP004,chokepoint,node_throughput,60,60,2882050.783333333,1220584.109795438,0.42351235337488746,325900.0,5350661.0,0.4979367386808765,962760.3728813559
CP004,chokepoint,total_voyages,60,60,14.816666666666666,6.157513438995681,0.4155802096060077,2.0,27.0,0.49306749858972143,4.830508474576271
CP004,chokepoint,total_route_exposure,60,60,10.1,4.221414334444186,0.4179618152915036,1.0,18.0,0.4274386268140762,3.711864406779661
CP004,chokepoint,total_degree,60,60,4.133333333333334,1.227739643722708,0.29703378477162284,2.0,7.0,0.1459589867310011,1.2203389830508475
CP004,chokepoint,total_strength,60,60,5764101.566666666,2441168.219590876,0.42351235337488746,651800.0,10701322.0,0.4979367386808765,1925520.7457627119
CP004,chokepoint,betweenness,60,60,0.03182024888439096,0.01631326361613125,0.5126692652656631,0.001295816364309515,0.07203751065643649,0.35496469296603206,0.012850196804272825
CP004,chokepoint,pagerank,60,60,0.017340814951459917,0.0038954755671093064,0.22464201238600656,0.009122871073539476,0.02641349373594608,0.29760272187197157,0.0033746830339845624
CP004,chokepoint,eigenvector,60,60,0.22856273160717042,0.12385386493810976,0.5418812772634201,0.0,0.47070311642938734,0.36493126816230936,0.0942520223568165
CP004,chokepoint,share_monthly_network_flow,60,60,0.03341753888990888,0.012904669717157346,0.3861645754246187,0.005865353864051572,0.06523492454031968,0.5831264612942388,0.00908973332959767
CP005,chokepoint,node_throughput,60,60,4060342.8333333335,1411935.2410151877,0.3477379371574053,599352.0,6586657.0,0.7690339856494592,742665.8474576271
CP005,chokepoint,total_voyages,60,60,20.283333333333335,7.535434185339417,0.3715086697784429,3.0,35.0,0.7860555428791866,3.76271186440678
CP005,chokepoint,total_route_exposure,60,60,14.3,5.257117854451546,0.3676306191924158,3.0,25.0,0.7078666793244464,3.23728813559322
CP005,chokepoint,total_degree,60,60,8.45,2.9768883766073024,0.35229448243873407,3.0,14.0,0.7779357156739808,1.4576271186440677
CP005,chokepoint,total_strength,60,60,8120685.666666667,2823870.4820303754,0.3477379371574053,1198704.0,13173314.0,0.7690339856494592,1485331.6949152541
CP005,chokepoint,betweenness,60,60,0.03270999977497883,0.01512648657129187,0.46244227072305627,0.0040650406504065045,0.07030859049207673,0.5059917680182053,0.011213676901148379
CP005,chokepoint,pagerank,60,60,0.019873754128391572,0.005306015965893758,0.26698609289493036,0.01105343636736449,0.03614826134457897,0.6394776869413991,0.0034051790173072567
CP005,chokepoint,eigenvector,60,60,0.3034591685337043,0.14255748905115212,0.46977486210082553,0.0,0.4951877295317381,0.5812229703167631,0.082349517764207
CP005,chokepoint,share_monthly_network_flow,60,60,0.04685315022910614,0.012200462363034226,0.26039790928412426,0.01128735747863705,0.0765343834195201,0.5946615281710173,0.008508498830727846
CP006,chokepoint,node_throughput,60,60,6811542.25,2095352.1131723626,0.3076178692384038,572054.0,10702065.0,0.7057010055568939,1315036.8813559322
CP006,chokepoint,total_voyages,60,60,34.03333333333333,11.252068234241321,0.330619047039412,3.0,55.0,0.7340011161545599,6.627118644067797
CP006,chokepoint,total_route_exposure,60,60,20.25,5.82695373505818,0.28775080173126816,3.0,31.0,0.6901611491530656,3.830508474576271
CP006,chokepoint,total_degree,60,60,7.716666666666667,1.70832127596682,0.2213807269071473,3.0,12.0,0.539447334798977,1.2372881355932204
CP006,chokepoint,total_strength,60,60,13623084.5,4190704.226344725,0.3076178692384038,1144108.0,21404130.0,0.7057010055568939,2630073.7627118644
CP006,chokepoint,betweenness,60,60,0.02049366255837686,0.012259823657524717,0.5982251158182298,0.005297334244702666,0.06268588423701671,0.33800901060085153,0.00951068908548088
CP006,chokepoint,pagerank,60,60,0.019070185771152645,0.0033066498880876534,0.173393690432193,0.013307395893052791,0.030207471570654516,0.42939585643427003,0.0026324837108140688
CP006,chokepoint,eigenvector,60,60,0.5779968082239331,0.22926184976023445,0.3966489892300783,0.0,0.6973569264614767,0.46558638495344634,0.0991326642816809
CP006,chokepoint,share_monthly_network_flow,60,60,0.07871921693123231,0.016715440863873138,0.21234257041041765,0.01077326511813465,0.11490996981044929,0.571973719022761,0.011924904120163145
CP007,chokepoint,node_throughput,60,59,671345.6333333333,368892.305038718,0.549481945994214,0.0,1627886.0,0.3455448810092763,327184.16949152545
CP007,chokepoint,total_voyages,60,59,4.266666666666667,2.356862800395264,0.55238971884264,0.0,11.0,0.3469357148834558,2.0677966101694913
CP007,chokepoint,total_route_exposure,60,59,3.7666666666666666,2.10219148498609,0.5581039340671036,0.0,10.0,0.36869367178464163,1.9322033898305084
CP007,chokepoint,total_degree,60,59,3.8833333333333333,1.6477171333127631,0.4243048411964197,0.0,9.0,0.36250192189527325,1.3898305084745763
CP007,chokepoint,total_strength,60,59,1342691.2666666666,737784.610077436,0.549481945994214,0.0,3255772.0,0.3455448810092763,654368.3389830509
