node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
CP001,chokepoint,node_throughput,60,60,2891436.5833333335,1224178.6090456983,0.42338075685354615,325900.0,5350661.0,0.4924911595909997,972143.3559322034
CP001,chokepoint,total_voyages,60,60,14.883333333333333,6.197571056926232,0.41641014940153853,2.0,27.0,0.4866889600094671,4.932203389830509
CP001,chokepoint,total_route_exposure,60,60,10.183333333333334,4.280391502237777,0.4203330444096017,1.0,19.0,0.4161312924827497,3.8135593220338984
CP001,chokepoint,total_degree,60,60,5.183333333333334,1.7610827434787188,0.33975872864541196,2.0,10.0,0.3856550165881301,1.5423728813559323
CP001,chokepoint,total_strength,60,60,5782873.166666667,2448357.2180913966,0.42338075685354615,651800.0,10701322.0,0.4924911595909997,1944286.7118644067
CP001,chokepoint,betweenness,60,60,0.030089374759023808,0.014518074277573807,0.482498370067322,0.002105263157894737,0.08249496981891348,0.33519719862662506,0.010881547431350478
CP001,chokepoint,pagerank,60,60,0.02110357609476789,0.004278630144481351,0.2027443180846554,0.009640944910843257,0.030413372349615497,0.45075616613401676,0.003539434725050727
CP001,chokepoint,eigenvector,60,60,0.1071601684929311,0.08602106457260568,0.802733569593819,0.0,0.3886971194831912,0.27012939711233613,0.0706041653758061
CP001,chokepoint,share_monthly_network_flow,60,60,0.03265992950429368,0.01271672281964727,0.3893677363258071,0.005611394198496794,0.0645739116598242,0.5812385267156068,0.009044466149898319
CP002,chokepoint,node_throughput,60,60,1823750.6333333333,912490.0069815664,0.5003370473482859,174000.0,4236400.0,0.6887578138921152,557765.6949152543
CP002,chokepoint,total_voyages,60,60,10.733333333333333,5.383171098288288,0.5015376799647473,1.0,25.0,0.6895897800181343,3.288135593220339
CP002,chokepoint,total_route_exposure,60,60,9.75,4.778571519053771,0.49010989939013033,1.0,22.0,0.6835872550897446,2.8983050847457625
CP002,chokepoint,total_degree,60,60,6.866666666666666,2.353984481226057,0.34281327396495975,2.0,12.0,0.5434874600528334,1.847457627118644
CP002,chokepoint,total_strength,60,60,3647501.2666666666,1824980.0139631329,0.5003370473482859,348000.0,8472800.0,0.6887578138921152,1115531.3898305085
CP002,chokepoint,betweenness,60,60,0.009901545426808376,0.00556389409913226,0.561921786882687,0.00028686173264486515,0.030721044915367188,0.3560728362316641,0.004051840378711556
