node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP001,chokepoint,betweenness,3.8833333333333333,3.0,1.0,14.0,2.3002701880112055,0.9844474153297683,59,60,60,60,0.9833333333333333,1.0,1.0
CP001,chokepoint,eigenvector,7.05,6.0,1.0,44.0,7.179124633858544,0.9179144385026738,55,58,58,60,0.9166666666666666,0.9666666666666667,0.9666666666666667
CP001,chokepoint,node_throughput,9.066666666666666,7.0,3.0,45.0,7.142298606088314,0.954367201426025,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP001,chokepoint,pagerank,6.783333333333333,5.0,1.0,41.0,6.045285785303182,0.9690730837789662,51,58,59,60,0.85,0.9666666666666667,0.9833333333333333
CP001,chokepoint,share_monthly_network_flow,9.066666666666666,7.0,3.0,45.0,7.142298606088314,0.954367201426025,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP001,chokepoint,total_degree,12.833333333333334,11.0,3.0,27.0,5.663342328314934,0.924331550802139,29,52,60,60,0.48333333333333334,0.8666666666666667,1.0
CP001,chokepoint,total_route_exposure,10.216666666666667,8.0,3.0,47.0,7.708880344005353,0.941934046345811,42,56,59,60,0.7,0.9333333333333333,0.9833333333333333
CP001,chokepoint,total_strength,7.016666666666667,6.0,2.0,29.0,4.38600110005886,0.9653743315508021,53,59,60,60,0.8833333333333333,0.9833333333333333,1.0
CP001,chokepoint,total_voyages,9.433333333333334,7.5,3.0,38.0,6.621399991928244,0.9486631016042781,47,54,60,60,0.7833333333333333,0.9,1.0
CP002,chokepoint,betweenness,6.816666666666666,7.0,1.0,15.0,3.54865296318298,0.9686274509803922,51,60,60,60,0.85,1.0,1.0
CP002,chokepoint,eigenvector,29.633333333333333,26.5,1.0,85.0,20.55580800985097,0.7971479500891265,11,18,44,60,0.18333333333333332,0.3,0.7333333333333333
CP002,chokepoint,node_throughput,15.933333333333334,13.0,1.0,55.0,10.814094172345717,0.9188502673796791,17,47,57,60,0.2833333333333333,0.7833333333333333,0.95
CP002,chokepoint,pagerank,6.666666666666667,5.0,1.0,57.0,8.185697876022186,0.9696969696969696,53,57,59,60,0.8833333333333333,0.95,0.9833333333333333
CP002,chokepoint,share_monthly_network_flow,15.933333333333334,13.0,1.0,55.0,10.814094172345717,0.9188502673796791,17,47,57,60,0.2833333333333333,0.7833333333333333,0.95
CP002,chokepoint,total_degree,8.533333333333333,8.0,3.0,26.0,4.127077460089878,0.9518270944741533,45,59,60,60,0.75,0.9833333333333333,1.0
