node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
CP001,chokepoint,betweenness,3.1333333333333333,3.0,1.0,14.0,2.0540713326338063,0.9885026737967915,59,60,60,60,0.9833333333333333,1.0,1.0
CP001,chokepoint,eigenvector,6.333333333333333,5.5,1.0,38.0,5.091257600515051,0.913458110516934,56,59,60,60,0.9333333333333333,0.9833333333333333,1.0
CP001,chokepoint,node_throughput,9.066666666666666,7.0,3.0,45.0,7.142298606088314,0.954367201426025,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP001,chokepoint,pagerank,6.183333333333334,4.0,1.0,40.0,6.01267493608341,0.9722816399286988,52,59,59,60,0.8666666666666667,0.9833333333333333,0.9833333333333333
CP001,chokepoint,share_monthly_network_flow,9.066666666666666,7.0,3.0,45.0,7.142298606088314,0.954367201426025,47,55,59,60,0.7833333333333333,0.9166666666666666,0.9833333333333333
CP001,chokepoint,total_degree,11.883333333333333,10.0,3.0,27.0,5.593857607935075,0.9292780748663102,31,53,60,60,0.5166666666666667,0.8833333333333333,1.0
CP001,chokepoint,total_route_exposure,10.216666666666667,8.0,3.0,47.0,7.708880344005353,0.941934046345811,42,56,59,60,0.7,0.9333333333333333,0.9833333333333333
CP001,chokepoint,total_strength,7.016666666666667,6.0,2.0,29.0,4.38600110005886,0.9653743315508021,53,59,60,60,0.8833333333333333,0.9833333333333333,1.0
CP001,chokepoint,total_voyages,9.466666666666667,7.5,3.0,38.0,6.603714072249236,0.9485739750445633,47,54,60,60,0.7833333333333333,0.9,1.0
CP002,chokepoint,betweenness,8.283333333333333,8.0,2.0,14.0,3.0758306948329963,0.9606951871657754,47,60,60,60,0.7833333333333333,1.0,1.0
CP002,chokepoint,eigenvector,30.45,26.5,1.0,89.0,21.288514449289956,0.7844919786096257,10,17,43,60,0.16666666666666666,0.2833333333333333,0.7166666666666667
CP002,chokepoint,node_throughput,15.916666666666666,13.0,1.0,55.0,10.802215194456396,0.9189393939393938,17,47,57,60,0.2833333333333333,0.7833333333333333,0.95
CP002,chokepoint,pagerank,8.133333333333333,7.0,1.0,24.0,5.658252310478877,0.9618538324420677,46,56,60,60,0.7666666666666667,0.9333333333333333,1.0
CP002,chokepoint,share_monthly_network_flow,15.916666666666666,13.0,1.0,55.0,10.802215194456396,0.9189393939393938,17,47,57,60,0.2833333333333333,0.7833333333333333,0.95
CP002,chokepoint,total_degree,8.116666666666667,7.0,1.0,26.0,4.730326489848769,0.9533868092691622,49,58,60,60,0.8166666666666667,0.9666666666666667,1.0
CP002,chokepoint,total_route_exposure,11.35,10.0,1.0,54.0,8.522800924180991,0.9344028520499108,33,54,59,60,0.55,0.9,0.9833333333333333
