node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP001,2020-01-01,chokepoint,Suez Canal,,1750386.0,1.0,8.0,4.0,1750386.0,3.0,8.0,4.0,4.0,4.0,4.0,4.0,1750386.0,1750386.0,3500772.0,0.006639427987742595,0.01668226291534925,0.0,3500772.0,1750386.0,0.0,16.0,8.0,0.026437305898568984,1,0.0,0.0
CP001,2020-02-01,chokepoint,Suez Canal,,2670527.0,2.0,12.0,7.0,2670527.0,6.0,12.0,7.0,6.0,7.0,7.0,7.0,2670527.0,2670527.0,5341054.0,0.01324902137910268,0.02188537092961581,0.14789350195275738,5341054.0,2670527.0,0.0,24.0,12.0,0.03865714051252987,1,0.0,0.0
CP001,2020-03-01,chokepoint,Suez Canal,,2869975.0,2.0,16.0,9.0,2869975.0,5.0,16.0,9.0,5.0,9.0,9.0,9.0,2869975.0,2869975.0,5739950.0,0.034891269068484256,0.02694783659177874,0.1711039232086521,5739950.0,2869975.0,0.0,32.0,16.0,0.04738351013397647,1,0.0,0.0
CP001,2020-04-01,chokepoint,Suez Canal,,3329836.0,2.0,16.0,6.0,3329836.0,4.0,16.0,6.0,4.0,6.0,6.0,6.0,3329836.0,3329836.0,6659672.0,0.01619778346121057,0.02361305844843573,0.2184803828839329,6659672.0,3329836.0,0.0,32.0,16.0,0.049949675848139266,1,0.0,0.0
CP001,2020-05-01,chokepoint,Suez Canal,,4847095.0,2.0,23.0,13.0,4847095.0,10.0,23.0,13.0,10.0,13.0,13.0,13.0,4847095.0,4847095.0,9694190.0,0.019219736087205966,0.02378735578885521,0.28695888580471446,9694190.0,4847095.0,0.0,46.0,23.0,0.0665981810245702,1,0.0,0.0
CP001,2020-06-01,chokepoint,Suez Canal,,4227541.0,2.0,21.0,13.0,4227541.0,7.0,21.0,13.0,7.0,13.0,13.0,13.0,4227541.0,4227541.0,8455082.0,0.03700097370983447,0.02867485372673099,0.2282597948921553,8455082.0,4227541.0,0.0,42.0,21.0,0.06523492454031968,1,0.0,0.0
CP001,2020-07-01,chokepoint,Suez Canal,,2819255.0,2.0,14.0,8.0,2819255.0,5.0,14.0,8.0,5.0,8.0,8.0,8.0,2819255.0,2819255.0,5638510.0,0.02199367088607595,0.024130944255383792,0.15350010298477693,5638510.0,2819255.0,0.0,28.0,14.0,0.05333403783135456,1,0.0,0.0
CP001,2020-08-01,chokepoint,Suez Canal,,2885510.0,2.0,15.0,11.0,2885510.0,4.0,15.0,11.0,4.0,11.0,11.0,11.0,2885510.0,2885510.0,5771020.0,0.018806935057302382,0.02693006907182441,0.14886778557492097,5771020.0,2885510.0,0.0,30.0,15.0,0.05575567801645192,1,0.0,0.0
CP001,2020-09-01,chokepoint,Suez Canal,,3041820.0,2.0,16.0,15.0,3041820.0,3.0,16.0,15.0,3.0,15.0,15.0,15.0,3041820.0,3041820.0,6083640.0,0.032352941176470584,0.02914032477045728,0.31866041053943345,6083640.0,3041820.0,0.0,32.0,16.0,0.05473034551537625,1,0.0,0.0
CP001,2020-10-01,chokepoint,Suez Canal,,1292822.0,2.0,7.0,6.0,1292822.0,2.0,7.0,6.0,2.0,6.0,6.0,6.0,1292822.0,1292822.0,2585644.0,0.03037974683544304,0.023296535892339626,0.03593537066584474,2585644.0,1292822.0,0.0,14.0,7.0,0.022835505413130855,1,0.0,0.0
CP001,2020-11-01,chokepoint,Suez Canal,,1242474.0,2.0,7.0,7.0,1242474.0,4.0,7.0,7.0,5.0,7.0,7.0,7.0,1242474.0,1242474.0,2484948.0,0.017783857729138167,0.02016418399559055,0.0673290343355267,2484948.0,1242474.0,0.0,14.0,7.0,0.02152895104111854,1,0.0,0.0
CP001,2020-12-01,chokepoint,Suez Canal,,657874.0,2.0,4.0,4.0,657874.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,657874.0,657874.0,1315748.0,0.014524948735475052,0.016365791701320926,0.0011197863360195505,1315748.0,657874.0,0.0,8.0,4.0,0.01238947899381477,1,0.0,0.0
CP001,2021-01-01,chokepoint,Suez Canal,,325900.0,1.0,2.0,1.0,325900.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,325900.0,325900.0,651800.0,0.0022213994816734544,0.010105842959516772,0.0022545468157768385,651800.0,325900.0,0.0,4.0,2.0,0.005865353864051572,1,0.0,0.0
CP001,2021-02-01,chokepoint,Suez Canal,,1872719.0,2.0,10.0,7.0,1872719.0,5.0,10.0,7.0,5.0,7.0,7.0,7.0,1872719.0,1872719.0,3745438.0,0.014453477868112016,0.021922545457650246,0.0,3745438.0,1872719.0,0.0,20.0,10.0,0.034499656250438104,1,0.0,0.0
CP001,2021-03-01,chokepoint,Suez Canal,,4226570.0,3.0,20.0,9.0,4226570.0,5.0,20.0,9.0,6.0,9.0,9.0,9.0,4226570.0,4226570.0,8453140.0,0.025396825396825397,0.02241269485734193,0.26053941913066286,8453140.0,4226570.0,0.0,40.0,20.0,0.04762038408918958,1,0.0,0.0
CP001,2021-04-01,chokepoint,Suez Canal,,1884443.0,2.0,9.0,6.0,1884443.0,4.0,9.0,6.0,4.0,6.0,6.0,6.0,1884443.0,1884443.0,3768886.0,0.012016718913270639,0.01714909105354443,0.0,3768886.0,1884443.0,0.0,18.0,9.0,0.02325405794042556,1,0.0,0.0
CP001,2021-05-01,chokepoint,Suez Canal,,3163364.0,3.0,15.0,8.0,3163364.0,5.0,15.0,8.0,6.0,8.0,8.0,8.0,3163364.0,3163364.0,6326728.0,0.014843384759233287,0.02360797526231404,0.0890513464773027,6326728.0,3163364.0,0.0,30.0,15.0,0.03457697377316421,1,0.0,0.0
CP001,2021-06-01,chokepoint,Suez Canal,,2284135.0,3.0,12.0,9.0,2284135.0,3.0,12.0,9.0,4.0,9.0,9.0,9.0,2284135.0,2284135.0,4568270.0,0.030701754385964914,0.02689145490419499,0.045099826321741004,4568270.0,2284135.0,0.0,24.0,12.0,0.028895636596756685,1,0.0,0.0
CP001,2021-07-01,chokepoint,Suez Canal,,3518944.0,3.0,20.0,18.0,3518944.0,4.0,20.0,18.0,5.0,18.0,18.0,18.0,3518944.0,3518944.0,7037888.0,0.033930571108622624,0.028046999825141042,0.11854769070938642,7037888.0,3518944.0,0.0,40.0,20.0,0.03900393774238468,1,0.0,0.0
CP001,2021-08-01,chokepoint,Suez Canal,,2078995.0,2.0,11.0,10.0,2078995.0,4.0,11.0,10.0,4.0,10.0,10.0,10.0,2078995.0,2078995.0,4157990.0,0.03137973137973138,0.021909806005198307,0.08879083147000631,4157990.0,2078995.0,0.0,22.0,11.0,0.028821886275689008,1,0.0,0.0
CP001,2021-09-01,chokepoint,Suez Canal,,3516100.0,2.0,18.0,14.0,3516100.0,6.0,18.0,14.0,6.0,14.0,14.0,14.0,3516100.0,3516100.0,7032200.0,0.0348314606741573,0.022991310248779515,0.10520725735937415,7032200.0,3516100.0,0.0,36.0,18.0,0.039830359665055236,1,0.0,0.0
CP001,2021-10-01,chokepoint,Suez Canal,,5097137.0,2.0,26.0,18.0,5097137.0,4.0,26.0,18.0,4.0,18.0,18.0,18.0,5097137.0,5097137.0,10194274.0,0.04525418748163386,0.02732377383744946,0.38873413021906383,10194274.0,5097137.0,0.0,52.0,26.0,0.050587541581131906,1,0.0,0.0
CP001,2021-11-01,chokepoint,Suez Canal,,2408647.0,2.0,13.0,12.0,2408647.0,4.0,13.0,12.0,4.0,12.0,12.0,12.0,2408647.0,2408647.0,4817294.0,0.042735042735042736,0.023088428599443562,0.12163061089424004,4817294.0,2408647.0,0.0,26.0,13.0,0.032042136436335834,1,0.0,0.0
CP001,2021-12-01,chokepoint,Suez Canal,,1211186.0,2.0,6.0,5.0,1211186.0,3.0,6.0,5.0,3.0,5.0,5.0,5.0,1211186.0,1211186.0,2422372.0,0.011485642946317104,0.015096792464512935,0.0,2422372.0,1211186.0,0.0,12.0,6.0,0.013713741273240486,1,0.0,0.0
CP001,2022-01-01,chokepoint,Suez Canal,,1197918.0,1.0,6.0,4.0,1197918.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,1197918.0,1197918.0,2395836.0,0.01094391244870041,0.015616788894662488,0.0,2395836.0,1197918.0,0.0,12.0,6.0,0.01419244495578656,1,0.0,0.0
CP001,2022-02-01,chokepoint,Suez Canal,,802300.0,2.0,4.0,2.0,802300.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,802300.0,802300.0,1604600.0,0.008403361344537815,0.017005943172166804,0.0,1604600.0,802300.0,0.0,8.0,4.0,0.011697947704939354,1,0.0,0.0
CP001,2022-03-01,chokepoint,Suez Canal,,2545799.0,3.0,13.0,9.0,2545799.0,5.0,13.0,9.0,6.0,9.0,9.0,9.0,2545799.0,2545799.0,5091598.0,0.03919816138917263,0.026110347758590214,0.06807067814524594,5091598.0,2545799.0,0.0,26.0,13.0,0.026369909735591574,1,0.0,0.0
CP001,2022-04-01,chokepoint,Suez Canal,,3788377.0,4.0,18.0,10.0,3788377.0,5.0,18.0,10.0,7.0,10.0,10.0,10.0,3788377.0,3788377.0,7576754.0,0.043697478991596636,0.028518113510761604,0.0876462709670496,7576754.0,3788377.0,0.0,36.0,18.0,0.036489827218983424,1,0.0,0.0
CP001,2022-05-01,chokepoint,Suez Canal,,3887573.0,3.0,18.0,6.0,3887573.0,3.0,18.0,6.0,4.0,6.0,6.0,6.0,3887573.0,3887573.0,7775146.0,0.04224664224664225,0.023864658147584355,0.1673586206505347,7775146.0,3887573.0,0.0,36.0,18.0,0.03787213471506861,1,0.0,0.0
CP001,2022-06-01,chokepoint,Suez Canal,,3328768.0,3.0,16.0,10.0,3328768.0,5.0,16.0,10.0,6.0,10.0,10.0,10.0,3328768.0,3328768.0,6657536.0,0.03766042499474016,0.02143946122791257,0.1029060781639641,6657536.0,3328768.0,0.0,32.0,16.0,0.03547698382970219,1,0.0,0.0
CP001,2022-07-01,chokepoint,Suez Canal,,5350661.0,3.0,26.0,13.0,5350661.0,5.0,26.0,13.0,6.0,13.0,13.0,13.0,5350661.0,5350661.0,10701322.0,0.04575611988103409,0.02508200493686936,0.21926195817135916,10701322.0,5350661.0,0.0,52.0,26.0,0.05021402044004346,1,0.0,0.0
CP001,2022-08-01,chokepoint,Suez Canal,,3336979.0,4.0,17.0,11.0,3336979.0,3.0,17.0,11.0,5.0,11.0,11.0,11.0,3336979.0,3336979.0,6673958.0,0.047014413177762525,0.025052408051444198,0.09714735287545487,6673958.0,3336979.0,0.0,34.0,17.0,0.03343296627038317,1,0.0,0.0
CP001,2022-09-01,chokepoint,Suez Canal,,3436223.0,3.0,18.0,12.0,3436223.0,4.0,18.0,12.0,5.0,12.0,12.0,12.0,3436223.0,3436223.0,6872446.0,0.0430627147766323,0.026463964463270852,0.19833127304957038,6872446.0,3436223.0,0.0,36.0,18.0,0.0373783646244962,1,0.0,0.0
CP001,2022-10-01,chokepoint,Suez Canal,,4614124.0,4.0,24.0,18.0,4614124.0,6.0,24.0,18.0,8.0,18.0,18.0,18.0,4614124.0,4614124.0,9228248.0,0.0462046204620462,0.02351529727584144,0.17400897465766332,9228248.0,4614124.0,0.0,48.0,24.0,0.042410865515128945,1,0.0,0.0
