node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP001,2020-01-01,chokepoint,Suez Canal,,1750386.0,1.0,8.0,4.0,1750386.0,3.0,8.0,4.0,4.0,4.0,4.0,4.0,1750386.0,1750386.0,3500772.0,0.006639427987742595,0.0,0.0,3500772.0,1750386.0,0.0,16.0,8.0,0.026437305898568984,1,0.0,0.0
CP001,2020-02-01,chokepoint,Suez Canal,,2670527.0,2.0,12.0,7.0,2670527.0,6.0,12.0,7.0,6.0,7.0,7.0,7.0,2670527.0,2670527.0,5341054.0,0.01324902137910268,0.0,0.14789350195275738,5341054.0,2670527.0,0.0,24.0,12.0,0.03865714051252987,1,0.0,0.0
CP001,2020-03-01,chokepoint,Suez Canal,,2869975.0,2.0,16.0,9.0,2869975.0,5.0,16.0,9.0,5.0,9.0,9.0,9.0,2869975.0,2869975.0,5739950.0,0.034891269068484256,0.0,0.1711039232086521,5739950.0,2869975.0,0.0,32.0,16.0,0.04738351013397647,1,0.0,0.0
CP001,2020-04-01,chokepoint,Suez Canal,,3329836.0,2.0,16.0,6.0,3329836.0,4.0,16.0,6.0,4.0,6.0,6.0,6.0,3329836.0,3329836.0,6659672.0,0.01619778346121057,0.0,0.2184803828839329,6659672.0,3329836.0,0.0,32.0,16.0,0.049949675848139266,1,0.0,0.0
CP001,2020-05-01,chokepoint,Suez Canal,,4847095.0,2.0,23.0,13.0,4847095.0,10.0,23.0,13.0,10.0,13.0,13.0,13.0,4847095.0,4847095.0,9694190.0,0.019219736087205966,0.0,0.0,9694190.0,4847095.0,0.0,46.0,23.0,0.0665981810245702,1,0.0,0.0
CP001,2020-06-01,chokepoint,Suez Canal,,4227541.0,2.0,21.0,13.0,4227541.0,7.0,21.0,13.0,7.0,13.0,13.0,13.0,4227541.0,4227541.0,8455082.0,0.03700097370983447,0.0,0.22826345837040443,8455082.0,4227541.0,0.0,42.0,21.0,0.06523492454031968,1,0.0,0.0
CP001,2020-07-01,chokepoint,Suez Canal,,2819255.0,2.0,14.0,8.0,2819255.0,5.0,14.0,8.0,5.0,8.0,8.0,8.0,2819255.0,2819255.0,5638510.0,0.02199367088607595,0.0,0.1534976520461786,5638510.0,2819255.0,0.0,28.0,14.0,0.05333403783135456,1,0.0,0.0
CP001,2020-08-01,chokepoint,Suez Canal,,2885510.0,2.0,15.0,11.0,2885510.0,4.0,15.0,11.0,4.0,11.0,11.0,11.0,2885510.0,2885510.0,5771020.0,0.018806935057302382,0.0,0.14886778557492097,5771020.0,2885510.0,0.0,30.0,15.0,0.05575567801645192,1,0.0,0.0
CP001,2020-09-01,chokepoint,Suez Canal,,3041820.0,2.0,16.0,15.0,3041820.0,3.0,16.0,15.0,3.0,15.0,15.0,15.0,3041820.0,3041820.0,6083640.0,0.032352941176470584,0.0,0.31866041053943345,6083640.0,3041820.0,0.0,32.0,16.0,0.05473034551537625,1,0.0,0.0
CP001,2020-10-01,chokepoint,Suez Canal,,1292822.0,2.0,7.0,6.0,1292822.0,2.0,7.0,6.0,2.0,6.0,6.0,6.0,1292822.0,1292822.0,2585644.0,0.03037974683544304,0.0,0.03593537066584474,2585644.0,1292822.0,0.0,14.0,7.0,0.022835505413130855,1,0.0,0.0
