node_group,metric,n,mean,std,min,p01,p05,p25,median,p75,p95,p99,max,zero_share
all,node_throughput,11220,465663.6743315508,1065286.016492305,0.0,0.0,0.0,0.0,18000.0,464025.0,2216332.249999995,5631946.749999999,10912603.0,0.49411764705882355
all,total_voyages,11220,2.6884135472370767,5.644855987801475,0.0,0.0,0.0,0.0,1.0,3.0,13.0,30.0,55.0,0.49411764705882355
all,total_route_exposure,11220,1.9509803921568627,3.7270621133970563,0.0,0.0,0.0,0.0,1.0,2.0,9.0,19.0,31.0,0.49411764705882355
all,total_degree,11220,1.3967914438502673,2.4604453440066454,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,24.0,0.49411764705882355
all,total_strength,11220,674533.9670231729,1831096.2455307592,0.0,0.0,0.0,0.0,18000.0,485629.0,3390030.1999999955,10035868.0,21404130.0,0.49411764705882355
all,betweenness,11220,0.0012523797391953441,0.005729186242987375,0.0,0.0,0.0,0.0,0.0,0.0,0.006394040849133489,0.03331148120533967,0.08887468030690537,0.9005347593582887
all,pagerank,11220,0.005347593582887701,0.006576404178803159,0.0,0.0,0.0,0.0,0.0050920934054623675,0.008775485081657562,0.017620697254802562,0.027289255193254383,0.058878688504277334,0.49411764705882355
all,eigenvector,11220,0.012213833228416151,0.06763828569094504,0.0,0.0,0.0,0.0,0.0,0.0004624766408871733,0.029378480526188234,0.43845090806560005,0.6973569264614767,0.5559714795008913
all,share_monthly_network_flow,11220,0.0053475935828877,0.011961552825379754,0.0,0.0,0.0,0.0,0.000260558507450229,0.005263197867409725,0.025718652615575488,0.0653747656926214,0.1171262869982394,0.49411764705882355
chokepoint,node_throughput,1680,1394955.169047619,1877178.4822877962,0.0,0.0,0.0,0.0,649367.0,1983108.25,5409125.799999999,8290953.640000002,10702065.0,0.33095238095238094
chokepoint,total_voyages,1680,7.666666666666667,9.831072681729925,0.0,0.0,0.0,0.0,4.0,11.0,29.0,42.0,55.0,0.33095238095238094
chokepoint,total_route_exposure,1680,5.6726190476190474,6.604722464295494,0.0,0.0,0.0,0.0,3.0,9.0,20.0,26.0,31.0,0.33095238095238094
chokepoint,total_degree,1680,4.389285714285714,4.591950329412183,0.0,0.0,0.0,0.0,4.0,7.0,14.0,19.0,24.0,0.33095238095238094
chokepoint,total_strength,1680,2789910.338095238,3754356.9645755924,0.0,0.0,0.0,0.0,1298734.0,3966216.5,10818251.599999998,16581907.280000005,21404130.0,0.33095238095238094
chokepoint,betweenness,1680,0.008364107543911762,0.012641476154570428,0.0,0.0,0.0,0.0,0.0027768024205729724,0.01059524015306975,0.03692268629711374,0.05009777787106615,0.08887468030690537,0.3357142857142857
chokepoint,pagerank,1680,0.011652483459814657,0.010055604576409216,0.0,0.0,0.0,0.0,0.012216288336927263,0.018350247542647254,0.028640370727085772,0.03780654442811064,0.058878688504277334,0.33095238095238094
chokepoint,eigenvector,1680,0.0521634397825551,0.13969587917659376,0.0,0.0,0.0,0.0,0.00020996125519362244,0.012266507306395693,0.3705666522116447,0.6819370693261677,0.6973569264614767,0.4101190476190476
chokepoint,share_monthly_network_flow,1680,0.016049302300659016,0.020768435798177574,0.0,0.0,0.0,0.0,0.00799206576476379,0.023999963084471228,0.058448200909240515,0.08736903154399335,0.11490996981044929,0.33095238095238094
terminal,node_throughput,9540,302014.8576519916,731836.2306536904,0.0,0.0,0.0,0.0,0.0,335568.0,1296247.6999999995,3091084.000000003,10912603.0,0.5228511530398323
terminal,total_voyages,9540,1.811740041928721,3.9155018510132495,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,52.0,0.5228511530398323
terminal,total_route_exposure,9540,1.2955974842767295,2.406320413432915,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,29.0,0.5228511530398323
terminal,total_degree,9540,0.869811320754717,1.246456584155184,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,0.5228511530398323
terminal,total_strength,9540,302014.8576519916,731836.2306536904,0.0,0.0,0.0,0.0,0.0,335568.0,1296247.6999999995,3091084.000000003,10912603.0,0.5228511530398323
terminal,betweenness,9540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
terminal,pagerank,9540,0.004237298510221319,0.004983418739111585,0.0,0.0,0.0,0.0,0.0,0.007785095400238302,0.01312333717339002,0.017535211331916156,0.03514951186898636,0.5228511530398323
terminal,eigenvector,9540,0.005178682388693571,0.040189359456650094,0.0,0.0,0.0,0.0,0.0,0.00020724266129660946,0.012926483299831463,0.0682607898743633,0.57927534645502,0.5816561844863731
terminal,share_monthly_network_flow,9540,0.0034630159470537586,0.008284652056978413,0.0,0.0,0.0,0.0,0.0,0.0037738055047518175,0.014468084303799335,0.03549523185189025,0.1171262869982394,0.5228511530398323
