metric_a,metric_b,mean_correlation,std_correlation,min_correlation,max_correlation,months_observed
betweenness,eigenvector,0.43088075446688434,0.030033325406703518,0.37454326192703963,0.5006440183123976,53
betweenness,pagerank,0.5091730101157251,0.016959617498218442,0.4768207159323584,0.5499728798456689,60
betweenness,share_monthly_network_flow,0.4687495633871181,0.02496513159557984,0.41573075255281394,0.525054941551367,60
eigenvector,share_monthly_network_flow,0.9297586923399216,0.027827151581930117,0.872177692993562,0.9763432669575091,53
node_throughput,betweenness,0.4687495633871181,0.02496513159557984,0.415730752552814,0.525054941551367,60
node_throughput,eigenvector,0.9297586923399216,0.02782715158193012,0.872177692993562,0.9763432669575091,53
node_throughput,pagerank,0.9078671905673138,0.03303202355083927,0.8252013872089312,0.961389275496682,60
node_throughput,share_monthly_network_flow,1.0,5.0069683599407144e-17,0.9999999999999999,1.0,60
node_throughput,total_degree,0.9639400771460325,0.011966048695396105,0.9302950765829504,0.9851227952887441,60
node_throughput,total_route_exposure,0.9834553193913484,0.00612658937874632,0.9628274371396123,0.9941017967792846,60
node_throughput,total_strength,0.9972615228930006,0.0009236414188398384,0.9948757778860452,0.9989512813718501,60
node_throughput,total_voyages,0.9911993653540763,0.004012083565433472,0.9784208977641135,0.9983654659453411,60
pagerank,eigenvector,0.8753059413906445,0.04069948515796488,0.7840108341912478,0.9447394382543924,53
pagerank,share_monthly_network_flow,0.9078671905673138,0.033032023550839285,0.8252013872089312,0.9613892754966818,60
total_degree,betweenness,0.5285621319720591,0.017963407089816343,0.4973784798246742,0.5708302868766212,60
total_degree,eigenvector,0.9024189331896664,0.0339995042233175,0.8268138228959414,0.955673041135486,53
total_degree,pagerank,0.9049668599154834,0.04013371433095166,0.8081850550800425,0.9577072602327107,60
total_degree,share_monthly_network_flow,0.9639400771460325,0.011966048695396123,0.9302950765829503,0.9851227952887441,60
total_degree,total_strength,0.9703349953333604,0.011277804145878765,0.9400063472988403,0.9881601030931724,60
total_route_exposure,betweenness,0.47996035344437077,0.024163590276372507,0.4274719610358962,0.5353278449405758,60
total_route_exposure,eigenvector,0.9130486449952298,0.03235202442241743,0.8436787265071866,0.9639590776664908,53
total_route_exposure,pagerank,0.89952719650361,0.03738708262281487,0.8002930539699087,0.9553645623582099,60
total_route_exposure,share_monthly_network_flow,0.9834553193913484,0.006126589378746327,0.9628274371396123,0.9941017967792845,60
total_route_exposure,total_degree,0.979632198805935,0.006687742829863251,0.9598569005045797,0.9889120139953617,60
total_route_exposure,total_strength,0.9828689857023651,0.006296075127267363,0.961847080029621,0.9935000853963656,60
total_strength,betweenness,0.5149573086785915,0.019241786026338907,0.47543645027031817,0.5564614716786376,60
total_strength,eigenvector,0.9298136032507799,0.02648591492819162,0.8758575211278243,0.973813438729716,53
total_strength,pagerank,0.9150152165037245,0.03130211530473542,0.8363767441438136,0.964010824525703,60
total_strength,share_monthly_network_flow,0.9972615228930006,0.000923641418839849,0.9948757778860451,0.9989512813718501,60
total_voyages,betweenness,0.4670313817502106,0.02544388592207125,0.41033253255797764,0.5160549457556801,60
total_voyages,eigenvector,0.9173269723235331,0.03206461531182075,0.8364753730095531,0.9651558797200261,53
total_voyages,pagerank,0.902933732102389,0.03570068287124928,0.8168235468083762,0.9587447727307218,60
total_voyages,share_monthly_network_flow,0.9911993653540763,0.00401208356543342,0.9784208977641136,0.9983654659453411,60
total_voyages,total_degree,0.9711134737773722,0.009904903793902008,0.9429113584131051,0.9878864592316565,60
total_voyages,total_route_exposure,0.9898329349110347,0.004260687812458611,0.9769471400720705,0.9964434349835094,60
total_voyages,total_strength,0.9888980304048796,0.004418251993493814,0.9754865727852935,0.9969135329417702,60
