metric_a,metric_b,mean_correlation,std_correlation,min_correlation,max_correlation,months_observed
betweenness,eigenvector,0.4314044935260082,0.02927378616600204,0.37810626361295857,0.5009758035075966,54
betweenness,pagerank,0.5074492314738107,0.01733959214031796,0.4633349703800362,0.5498360264146774,60
betweenness,share_monthly_network_flow,0.46867155692879137,0.024501452634155155,0.41573075255281394,0.5241458626859369,60
eigenvector,share_monthly_network_flow,0.933216558427593,0.026071715108068962,0.8801345295743898,0.9763438601768724,54
node_throughput,betweenness,0.46867155692879137,0.024501452634155117,0.415730752552814,0.5241458626859369,60
node_throughput,eigenvector,0.933216558427593,0.026071715108068928,0.8801345295743898,0.9763438601768722,54
node_throughput,pagerank,0.9080219697922852,0.0328432681471753,0.8272171577047037,0.9615789104963152,60
node_throughput,share_monthly_network_flow,1.0,5.0069683599407144e-17,0.9999999999999999,1.0,60
node_throughput,total_degree,0.9650893356506571,0.011853131567142274,0.9346640529774294,0.9866436597195127,60
node_throughput,total_route_exposure,0.9834191619173881,0.0061870113564248255,0.9628274371396123,0.9941017967792846,60
node_throughput,total_strength,0.997260776978164,0.0009244513803300139,0.9948757778860452,0.9989512813718501,60
node_throughput,total_voyages,0.9912005749035105,0.004011141024173417,0.9784208977641135,0.9983654659453411,60
pagerank,eigenvector,0.874892201652937,0.04210887514876534,0.7810277052682378,0.9447400122714898,54
pagerank,share_monthly_network_flow,0.9080219697922852,0.03284326814717532,0.8272171577047037,0.9615789104963152,60
total_degree,betweenness,0.5259389183420027,0.016826178608834837,0.4979094322671175,0.5704546259693403,60
total_degree,eigenvector,0.9065267427979848,0.0332760459162545,0.8341939001363745,0.9560668900602188,54
total_degree,pagerank,0.9047727198803653,0.039425010729420985,0.8077684893158099,0.9592355468940477,60
total_degree,share_monthly_network_flow,0.9650893356506571,0.011853131567142268,0.9346640529774294,0.9866436597195127,60
total_degree,total_strength,0.9712308375533791,0.011116833050231378,0.9417058397646605,0.9891179800454395,60
total_route_exposure,betweenness,0.4801213337299653,0.023700369406659372,0.4274719610358962,0.5353864447432538,60
total_route_exposure,eigenvector,0.9166868344342896,0.03157127517510305,0.8528140205849092,0.9639596633613071,54
total_route_exposure,pagerank,0.8997184321139108,0.03718637390164967,0.8021095345977456,0.9554230498138326,60
total_route_exposure,share_monthly_network_flow,0.9834191619173881,0.006187011356424825,0.9628274371396123,0.9941017967792845,60
total_route_exposure,total_degree,0.9807832928987048,0.006607949961228528,0.965096181823495,0.9904917539566329,60
total_route_exposure,total_strength,0.9828374077395683,0.006348028249045701,0.961847080029621,0.9935000853963656,60
total_strength,betweenness,0.5143656628786988,0.019118936773543,0.47543645027031817,0.5565100471191441,60
total_strength,eigenvector,0.9330639954270536,0.02496967937323277,0.8826426601900036,0.9738140304119735,54
total_strength,pagerank,0.9148058534537424,0.03129062772909368,0.8382548452930773,0.9642016746704652,60
total_strength,share_monthly_network_flow,0.997260776978164,0.0009244513803300246,0.9948757778860451,0.9989512813718501,60
total_voyages,betweenness,0.46717164896220365,0.02497922040581618,0.41033253255797764,0.5160393268761199,60
total_voyages,eigenvector,0.9209812061995677,0.030120904298897005,0.8518858093338141,0.9651564661420109,54
total_voyages,pagerank,0.9031454438236802,0.03547282517863485,0.8173560454153301,0.958799539195371,60
total_voyages,share_monthly_network_flow,0.9912005749035105,0.004011141024173369,0.9784208977641136,0.9983654659453411,60
total_voyages,total_degree,0.9721784055865508,0.00974146491068102,0.947833353025503,0.989023893072607,60
total_voyages,total_route_exposure,0.9898018088313307,0.004332027417359341,0.9769471400720705,0.9964434349835094,60
total_voyages,total_strength,0.9889012597783341,0.004414998041555593,0.9754865727852935,0.9969135329417702,60
