period_month,metric_a,metric_b,spearman_correlation
2020-01-01,node_throughput,total_voyages,0.9912931874587366
2020-01-01,node_throughput,total_route_exposure,0.9886384601631185
2020-01-01,node_throughput,total_degree,0.9762366996155749
2020-01-01,node_throughput,total_strength,0.9974608652344458
2020-01-01,node_throughput,betweenness,0.48548862043712393
2020-01-01,node_throughput,pagerank,0.9240672569040175
2020-01-01,node_throughput,eigenvector,
2020-01-01,node_throughput,share_monthly_network_flow,1.0
2020-01-01,total_voyages,total_route_exposure,0.9926627884411061
2020-01-01,total_voyages,total_degree,0.9796470178217648
2020-01-01,total_voyages,total_strength,0.9889837403181347
2020-01-01,total_voyages,betweenness,0.48284995947214165
2020-01-01,total_voyages,pagerank,0.9232391419811437
2020-01-01,total_voyages,eigenvector,
2020-01-01,total_voyages,share_monthly_network_flow,0.9912931874587366
2020-01-01,total_route_exposure,total_degree,0.9864773152136666
2020-01-01,total_route_exposure,total_strength,0.9875623488024462
2020-01-01,total_route_exposure,betweenness,0.48799521915329425
2020-01-01,total_route_exposure,pagerank,0.9136517836248981
2020-01-01,total_route_exposure,eigenvector,
2020-01-01,total_route_exposure,share_monthly_network_flow,0.9886384601631185
2020-01-01,total_degree,total_strength,0.9810454819153832
2020-01-01,total_degree,betweenness,0.5287888330516185
2020-01-01,total_degree,pagerank,0.923973387349711
2020-01-01,total_degree,eigenvector,
2020-01-01,total_degree,share_monthly_network_flow,0.976236699615575
2020-01-01,total_strength,betweenness,0.5318008075352307
2020-01-01,total_strength,pagerank,0.928037868244931
2020-01-01,total_strength,eigenvector,
2020-01-01,total_strength,share_monthly_network_flow,0.9974608652344458
2020-01-01,betweenness,pagerank,0.49191638659036
2020-01-01,betweenness,eigenvector,
2020-01-01,betweenness,share_monthly_network_flow,0.4854886204371239
2020-01-01,pagerank,eigenvector,
2020-01-01,pagerank,share_monthly_network_flow,0.9240672569040175
2020-01-01,eigenvector,share_monthly_network_flow,
2020-02-01,node_throughput,total_voyages,0.9970480895802162
2020-02-01,node_throughput,total_route_exposure,0.9921127423465782
2020-02-01,node_throughput,total_degree,0.9808936337558963
2020-02-01,node_throughput,total_strength,0.9982218700638339
2020-02-01,node_throughput,betweenness,0.4907490950505556
2020-02-01,node_throughput,pagerank,0.9298671618687908
2020-02-01,node_throughput,eigenvector,0.9408673985767507
2020-02-01,node_throughput,share_monthly_network_flow,1.0
2020-02-01,total_voyages,total_route_exposure,0.9939499690731036
2020-02-01,total_voyages,total_degree,0.9819157362677849
2020-02-01,total_voyages,total_strength,0.9949817802050678
2020-02-01,total_voyages,betweenness,0.4837516705527354
2020-02-01,total_voyages,pagerank,0.9259541082836757
2020-02-01,total_voyages,eigenvector,0.9264381673258385
2020-02-01,total_voyages,share_monthly_network_flow,0.9970480895802162
2020-02-01,total_route_exposure,total_degree,0.9843533222459266
2020-02-01,total_route_exposure,total_strength,0.9904538844177105
2020-02-01,total_route_exposure,betweenness,0.4924788507872623
2020-02-01,total_route_exposure,pagerank,0.9222603866514395
2020-02-01,total_route_exposure,eigenvector,0.9243869211215149
2020-02-01,total_route_exposure,share_monthly_network_flow,0.9921127423465782
2020-02-01,total_degree,total_strength,0.9833792700003874
2020-02-01,total_degree,betweenness,0.515161169391149
2020-02-01,total_degree,pagerank,0.9289498530071368
2020-02-01,total_degree,eigenvector,0.9177453326523739
2020-02-01,total_degree,share_monthly_network_flow,0.9808936337558964
2020-02-01,total_strength,betweenness,0.526221881106461
2020-02-01,total_strength,pagerank,0.9346032599306819
2020-02-01,total_strength,eigenvector,0.9420421253112474
2020-02-01,total_strength,share_monthly_network_flow,0.998221870063834
2020-02-01,betweenness,pagerank,0.5027129704454045
2020-02-01,betweenness,eigenvector,0.4590644977934931
2020-02-01,betweenness,share_monthly_network_flow,0.4907490950505556
2020-02-01,pagerank,eigenvector,0.9011074698293964
2020-02-01,pagerank,share_monthly_network_flow,0.9298671618687908
2020-02-01,eigenvector,share_monthly_network_flow,0.9408673985767507
2020-03-01,node_throughput,total_voyages,0.9975468723257892
2020-03-01,node_throughput,total_route_exposure,0.9882261057022662
2020-03-01,node_throughput,total_degree,0.9765681375097236
2020-03-01,node_throughput,total_strength,0.99726476252001
2020-03-01,node_throughput,betweenness,0.4974893200055942
2020-03-01,node_throughput,pagerank,0.9415005998718663
2020-03-01,node_throughput,eigenvector,0.9460302753737588
2020-03-01,node_throughput,share_monthly_network_flow,1.0
2020-03-01,total_voyages,total_route_exposure,0.9913461617025928
2020-03-01,total_voyages,total_degree,0.9793525245743121
2020-03-01,total_voyages,total_strength,0.9948145550188369
2020-03-01,total_voyages,betweenness,0.49437920371947813
2020-03-01,total_voyages,pagerank,0.9410768651666427
2020-03-01,total_voyages,eigenvector,0.9330127489060105
2020-03-01,total_voyages,share_monthly_network_flow,0.9975468723257891
2020-03-01,total_route_exposure,total_degree,0.9878803082205722
2020-03-01,total_route_exposure,total_strength,0.9885178632265474
2020-03-01,total_route_exposure,betweenness,0.5130913934551851
2020-03-01,total_route_exposure,pagerank,0.938092938579714
2020-03-01,total_route_exposure,eigenvector,0.9229341973567263
2020-03-01,total_route_exposure,share_monthly_network_flow,0.9882261057022661
2020-03-01,total_degree,total_strength,0.9815718882590925
2020-03-01,total_degree,betweenness,0.5478576421638907
2020-03-01,total_degree,pagerank,0.9403579933603613
2020-03-01,total_degree,eigenvector,0.9184448315720554
2020-03-01,total_degree,share_monthly_network_flow,0.9765681375097236
2020-03-01,total_strength,betweenness,0.5451091654882372
2020-03-01,total_strength,pagerank,0.9473722747358231
2020-03-01,total_strength,eigenvector,0.9464520785546606
2020-03-01,total_strength,share_monthly_network_flow,0.9972647625200098
2020-03-01,betweenness,pagerank,0.5353219960637002
2020-03-01,betweenness,eigenvector,0.48232535843530033
2020-03-01,betweenness,share_monthly_network_flow,0.4974893200055942
2020-03-01,pagerank,eigenvector,0.9057260788985422
2020-03-01,pagerank,share_monthly_network_flow,0.9415005998718663
2020-03-01,eigenvector,share_monthly_network_flow,0.9460302753737588
2020-04-01,node_throughput,total_voyages,0.9962449565920618
2020-04-01,node_throughput,total_route_exposure,0.9941017967792846
2020-04-01,node_throughput,total_degree,0.9821641113457492
2020-04-01,node_throughput,total_strength,0.9989512813718501
2020-04-01,node_throughput,betweenness,0.525054941551367
2020-04-01,node_throughput,pagerank,0.961389275496682
2020-04-01,node_throughput,eigenvector,0.9663927941242186
2020-04-01,node_throughput,share_monthly_network_flow,1.0
2020-04-01,total_voyages,total_route_exposure,0.9947318247415787
2020-04-01,total_voyages,total_degree,0.9820783409767833
2020-04-01,total_voyages,total_strength,0.994865316619203
2020-04-01,total_voyages,betweenness,0.5159704126902772
2020-04-01,total_voyages,pagerank,0.9587447727307218
2020-04-01,total_voyages,eigenvector,0.9539571048726837
2020-04-01,total_voyages,share_monthly_network_flow,0.9962449565920618
2020-04-01,total_route_exposure,total_degree,0.984426557613731
2020-04-01,total_route_exposure,total_strength,0.9935000853963656
2020-04-01,total_route_exposure,betweenness,0.523872554951801
2020-04-01,total_route_exposure,pagerank,0.9553645623582099
2020-04-01,total_route_exposure,eigenvector,0.9618564996294052
2020-04-01,total_route_exposure,share_monthly_network_flow,0.9941017967792845
2020-04-01,total_degree,total_strength,0.9854258959333998
2020-04-01,total_degree,betweenness,0.5658042045202547
2020-04-01,total_degree,pagerank,0.9577072602327107
2020-04-01,total_degree,eigenvector,0.951660897257872
2020-04-01,total_degree,share_monthly_network_flow,0.9821641113457492
2020-04-01,total_strength,betweenness,0.5524422432036112
2020-04-01,total_strength,pagerank,0.964010824525703
2020-04-01,total_strength,eigenvector,0.9649711952876387
2020-04-01,total_strength,share_monthly_network_flow,0.9989512813718501
2020-04-01,betweenness,pagerank,0.5476374844300649
2020-04-01,betweenness,eigenvector,0.4934138934143736
2020-04-01,betweenness,share_monthly_network_flow,0.525054941551367
2020-04-01,pagerank,eigenvector,0.9306870287744973
2020-04-01,pagerank,share_monthly_network_flow,0.9613892754966818
2020-04-01,eigenvector,share_monthly_network_flow,0.9663927941242186
2020-05-01,node_throughput,total_voyages,0.9941971549400066
2020-05-01,node_throughput,total_route_exposure,0.9851270584846978
2020-05-01,node_throughput,total_degree,0.9695762933324559
2020-05-01,node_throughput,total_strength,0.9980699738543308
2020-05-01,node_throughput,betweenness,0.49394391771172397
2020-05-01,node_throughput,pagerank,0.9376999541462679
2020-05-01,node_throughput,eigenvector,0.9490258365082068
2020-05-01,node_throughput,share_monthly_network_flow,1.0
2020-05-01,total_voyages,total_route_exposure,0.9919910183794798
2020-05-01,total_voyages,total_degree,0.978032927995703
2020-05-01,total_voyages,total_strength,0.993353767319297
2020-05-01,total_voyages,betweenness,0.5004584821423518
2020-05-01,total_voyages,pagerank,0.9342146682594543
2020-05-01,total_voyages,eigenvector,0.9449840122410552
2020-05-01,total_voyages,share_monthly_network_flow,0.9941971549400065
2020-05-01,total_route_exposure,total_degree,0.9848287554523675
2020-05-01,total_route_exposure,total_strength,0.9858198922198836
2020-05-01,total_route_exposure,betweenness,0.512968152372107
2020-05-01,total_route_exposure,pagerank,0.9290653697325042
2020-05-01,total_route_exposure,eigenvector,0.9403993267135327
2020-05-01,total_route_exposure,share_monthly_network_flow,0.9851270584846977
2020-05-01,total_degree,total_strength,0.9754045878565638
2020-05-01,total_degree,betweenness,0.5533258699709391
2020-05-01,total_degree,pagerank,0.9326147440204384
2020-05-01,total_degree,eigenvector,0.9365243922660693
2020-05-01,total_degree,share_monthly_network_flow,0.969576293332456
2020-05-01,total_strength,betweenness,0.5295146424684813
2020-05-01,total_strength,pagerank,0.9427719239217646
2020-05-01,total_strength,eigenvector,0.9491398070572189
2020-05-01,total_strength,share_monthly_network_flow,0.9980699738543308
2020-05-01,betweenness,pagerank,0.5229027885431423
2020-05-01,betweenness,eigenvector,0.44167708718824256
2020-05-01,betweenness,share_monthly_network_flow,0.49394391771172397
2020-05-01,pagerank,eigenvector,0.9100965669071002
2020-05-01,pagerank,share_monthly_network_flow,0.9376999541462679
2020-05-01,eigenvector,share_monthly_network_flow,0.9490258365082068
2020-06-01,node_throughput,total_voyages,0.9961228092067861
2020-06-01,node_throughput,total_route_exposure,0.9870849836510878
2020-06-01,node_throughput,total_degree,0.9758318719443906
2020-06-01,node_throughput,total_strength,0.9973827457709576
2020-06-01,node_throughput,betweenness,0.5118457306705313
2020-06-01,node_throughput,pagerank,0.9440556761346136
2020-06-01,node_throughput,eigenvector,0.9577805265503816
2020-06-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-06-01,total_voyages,total_route_exposure,0.9912145009470965
2020-06-01,total_voyages,total_degree,0.9806116337841452
2020-06-01,total_voyages,total_strength,0.9942721923060348
2020-06-01,total_voyages,betweenness,0.5134077396518829
2020-06-01,total_voyages,pagerank,0.9433405060063762
2020-06-01,total_voyages,eigenvector,0.9540848276031744
2020-06-01,total_voyages,share_monthly_network_flow,0.9961228092067861
2020-06-01,total_route_exposure,total_degree,0.9868676683045616
2020-06-01,total_route_exposure,total_strength,0.988488378666681
2020-06-01,total_route_exposure,betweenness,0.5353278449405758
2020-06-01,total_route_exposure,pagerank,0.943090705868537
2020-06-01,total_route_exposure,eigenvector,0.9455856477134207
2020-06-01,total_route_exposure,share_monthly_network_flow,0.9870849836510878
2020-06-01,total_degree,total_strength,0.9821480234842986
2020-06-01,total_degree,betweenness,0.5708302868766212
2020-06-01,total_degree,pagerank,0.9541729261560118
2020-06-01,total_degree,eigenvector,0.9356071807535403
2020-06-01,total_degree,share_monthly_network_flow,0.9758318719443906
2020-06-01,total_strength,betweenness,0.5564614716786376
2020-06-01,total_strength,pagerank,0.9516106620807588
2020-06-01,total_strength,eigenvector,0.9551024279757867
2020-06-01,total_strength,share_monthly_network_flow,0.9973827457709578
2020-06-01,betweenness,pagerank,0.5499728798456689
2020-06-01,betweenness,eigenvector,0.44551240188574587
2020-06-01,betweenness,share_monthly_network_flow,0.5118457306705313
2020-06-01,pagerank,eigenvector,0.9144804102752088
2020-06-01,pagerank,share_monthly_network_flow,0.9440556761346136
2020-06-01,eigenvector,share_monthly_network_flow,0.9577805265503817
2020-07-01,node_throughput,total_voyages,0.9925071729574133
2020-07-01,node_throughput,total_route_exposure,0.9826172654225864
2020-07-01,node_throughput,total_degree,0.9696572898365802
2020-07-01,node_throughput,total_strength,0.997967107987358
2020-07-01,node_throughput,betweenness,0.4838906286770926
2020-07-01,node_throughput,pagerank,0.9365351279292595
2020-07-01,node_throughput,eigenvector,0.9579181137014263
2020-07-01,node_throughput,share_monthly_network_flow,1.0
2020-07-01,total_voyages,total_route_exposure,0.9911988572279398
2020-07-01,total_voyages,total_degree,0.9775758155336971
2020-07-01,total_voyages,total_strength,0.9904236797683755
2020-07-01,total_voyages,betweenness,0.478347475637501
2020-07-01,total_voyages,pagerank,0.9337473188010132
2020-07-01,total_voyages,eigenvector,0.9513264192899232
2020-07-01,total_voyages,share_monthly_network_flow,0.9925071729574132
2020-07-01,total_route_exposure,total_degree,0.9867919901464028
2020-07-01,total_route_exposure,total_strength,0.9833977007021097
2020-07-01,total_route_exposure,betweenness,0.4987023035012263
2020-07-01,total_route_exposure,pagerank,0.9288757651165385
2020-07-01,total_route_exposure,eigenvector,0.9415936502570217
2020-07-01,total_route_exposure,share_monthly_network_flow,0.9826172654225864
2020-07-01,total_degree,total_strength,0.9753350704335018
2020-07-01,total_degree,betweenness,0.5426651403882756
2020-07-01,total_degree,pagerank,0.9413804508984417
2020-07-01,total_degree,eigenvector,0.9344319971632173
2020-07-01,total_degree,share_monthly_network_flow,0.9696572898365802
2020-07-01,total_strength,betweenness,0.5242210414598181
