period_month,metric_a,metric_b,spearman_correlation
2020-01-01,node_throughput,total_voyages,0.9912931874587366
2020-01-01,node_throughput,total_route_exposure,0.9886384601631185
2020-01-01,node_throughput,total_degree,0.9772160926769666
2020-01-01,node_throughput,total_strength,0.9974608652344458
2020-01-01,node_throughput,betweenness,0.4850282681818391
2020-01-01,node_throughput,pagerank,0.9237828656739214
2020-01-01,node_throughput,eigenvector,
2020-01-01,node_throughput,share_monthly_network_flow,1.0
2020-01-01,total_voyages,total_route_exposure,0.9926627884411061
2020-01-01,total_voyages,total_degree,0.9803405341548777
2020-01-01,total_voyages,total_strength,0.9889837403181347
2020-01-01,total_voyages,betweenness,0.48245992074298566
2020-01-01,total_voyages,pagerank,0.9234153764527256
2020-01-01,total_voyages,eigenvector,
2020-01-01,total_voyages,share_monthly_network_flow,0.9912931874587366
2020-01-01,total_route_exposure,total_degree,0.9877788267845041
2020-01-01,total_route_exposure,total_strength,0.9875623488024462
2020-01-01,total_route_exposure,betweenness,0.48792969566248484
2020-01-01,total_route_exposure,pagerank,0.9136319568342243
2020-01-01,total_route_exposure,eigenvector,
2020-01-01,total_route_exposure,share_monthly_network_flow,0.9886384601631185
2020-01-01,total_degree,total_strength,0.981862678029367
2020-01-01,total_degree,betweenness,0.5277899961648748
2020-01-01,total_degree,pagerank,0.9211587151012159
2020-01-01,total_degree,eigenvector,
2020-01-01,total_degree,share_monthly_network_flow,0.9772160926769666
2020-01-01,total_strength,betweenness,0.5315206353290834
2020-01-01,total_strength,pagerank,0.9275805767344698
2020-01-01,total_strength,eigenvector,
2020-01-01,total_strength,share_monthly_network_flow,0.9974608652344458
2020-01-01,betweenness,pagerank,0.4921143869223781
2020-01-01,betweenness,eigenvector,
2020-01-01,betweenness,share_monthly_network_flow,0.48502826818183914
2020-01-01,pagerank,eigenvector,
2020-01-01,pagerank,share_monthly_network_flow,0.9237828656739215
2020-01-01,eigenvector,share_monthly_network_flow,
2020-02-01,node_throughput,total_voyages,0.9970480895802162
2020-02-01,node_throughput,total_route_exposure,0.9921127423465782
2020-02-01,node_throughput,total_degree,0.9813034881233607
2020-02-01,node_throughput,total_strength,0.9982218700638339
2020-02-01,node_throughput,betweenness,0.49049643790484043
2020-02-01,node_throughput,pagerank,0.9310275379487547
2020-02-01,node_throughput,eigenvector,0.9419357970669574
2020-02-01,node_throughput,share_monthly_network_flow,1.0
2020-02-01,total_voyages,total_route_exposure,0.9939499690731036
2020-02-01,total_voyages,total_degree,0.9824585067467821
2020-02-01,total_voyages,total_strength,0.9949817802050678
2020-02-01,total_voyages,betweenness,0.4835522867670953
2020-02-01,total_voyages,pagerank,0.927170813818733
2020-02-01,total_voyages,eigenvector,0.927657826068267
2020-02-01,total_voyages,share_monthly_network_flow,0.9970480895802162
2020-02-01,total_route_exposure,total_degree,0.985147493892812
2020-02-01,total_route_exposure,total_strength,0.9904538844177105
2020-02-01,total_route_exposure,betweenness,0.4923998611318233
2020-02-01,total_route_exposure,pagerank,0.9240791687061061
2020-02-01,total_route_exposure,eigenvector,0.9248596669441888
2020-02-01,total_route_exposure,share_monthly_network_flow,0.9921127423465782
2020-02-01,total_degree,total_strength,0.9837287848630376
2020-02-01,total_degree,betweenness,0.5167029487752495
2020-02-01,total_degree,pagerank,0.9291373672865567
2020-02-01,total_degree,eigenvector,0.9205145506997154
2020-02-01,total_degree,share_monthly_network_flow,0.9813034881233605
2020-02-01,total_strength,betweenness,0.5260520653928027
2020-02-01,total_strength,pagerank,0.9356893406551472
2020-02-01,total_strength,eigenvector,0.9432799813656787
2020-02-01,total_strength,share_monthly_network_flow,0.998221870063834
2020-02-01,betweenness,pagerank,0.5123507580941561
2020-02-01,betweenness,eigenvector,0.4604008229424055
2020-02-01,betweenness,share_monthly_network_flow,0.4904964379048405
2020-02-01,pagerank,eigenvector,0.8969573717913032
2020-02-01,pagerank,share_monthly_network_flow,0.9310275379487547
2020-02-01,eigenvector,share_monthly_network_flow,0.9419357970669574
2020-03-01,node_throughput,total_voyages,0.9975468723257892
2020-03-01,node_throughput,total_route_exposure,0.9882261057022662
2020-03-01,node_throughput,total_degree,0.9773852425887302
2020-03-01,node_throughput,total_strength,0.99726476252001
2020-03-01,node_throughput,betweenness,0.49732735859132343
2020-03-01,node_throughput,pagerank,0.9416870012956412
2020-03-01,node_throughput,eigenvector,0.9463393028121638
2020-03-01,node_throughput,share_monthly_network_flow,1.0
2020-03-01,total_voyages,total_route_exposure,0.9913461617025928
2020-03-01,total_voyages,total_degree,0.9798374877952017
2020-03-01,total_voyages,total_strength,0.9948145550188369
2020-03-01,total_voyages,betweenness,0.4941886734986075
2020-03-01,total_voyages,pagerank,0.9412455688796401
2020-03-01,total_voyages,eigenvector,0.9334647116026725
2020-03-01,total_voyages,share_monthly_network_flow,0.9975468723257891
2020-03-01,total_route_exposure,total_degree,0.989002912363108
2020-03-01,total_route_exposure,total_strength,0.9885178632265474
2020-03-01,total_route_exposure,betweenness,0.5128850168928186
2020-03-01,total_route_exposure,pagerank,0.9376961728984149
2020-03-01,total_route_exposure,eigenvector,0.9233097594969808
2020-03-01,total_route_exposure,share_monthly_network_flow,0.9882261057022661
2020-03-01,total_degree,total_strength,0.9822685225107346
2020-03-01,total_degree,betweenness,0.5491804038737498
2020-03-01,total_degree,pagerank,0.9410828212483576
2020-03-01,total_degree,eigenvector,0.9174095590723425
2020-03-01,total_degree,share_monthly_network_flow,0.9773852425887303
2020-03-01,total_strength,betweenness,0.5448733538516942
2020-03-01,total_strength,pagerank,0.9469384680308522
2020-03-01,total_strength,eigenvector,0.9464772585539449
2020-03-01,total_strength,share_monthly_network_flow,0.9972647625200098
2020-03-01,betweenness,pagerank,0.5319005639559952
2020-03-01,betweenness,eigenvector,0.4806616774959425
2020-03-01,betweenness,share_monthly_network_flow,0.49732735859132343
2020-03-01,pagerank,eigenvector,0.9040655934931536
2020-03-01,pagerank,share_monthly_network_flow,0.9416870012956411
2020-03-01,eigenvector,share_monthly_network_flow,0.9463393028121638
2020-04-01,node_throughput,total_voyages,0.9962449565920618
2020-04-01,node_throughput,total_route_exposure,0.9941017967792846
2020-04-01,node_throughput,total_degree,0.9831162919261767
2020-04-01,node_throughput,total_strength,0.9989512813718501
2020-04-01,node_throughput,betweenness,0.5241458626859369
2020-04-01,node_throughput,pagerank,0.9615789104963152
2020-04-01,node_throughput,eigenvector,0.9670950672615174
2020-04-01,node_throughput,share_monthly_network_flow,1.0
2020-04-01,total_voyages,total_route_exposure,0.9947318247415787
2020-04-01,total_voyages,total_degree,0.9827563698554499
2020-04-01,total_voyages,total_strength,0.994865316619203
2020-04-01,total_voyages,betweenness,0.5149239024497914
2020-04-01,total_voyages,pagerank,0.958799539195371
2020-04-01,total_voyages,eigenvector,0.9544442408858685
2020-04-01,total_voyages,share_monthly_network_flow,0.9962449565920618
2020-04-01,total_route_exposure,total_degree,0.9861201277330783
2020-04-01,total_route_exposure,total_strength,0.9935000853963656
2020-04-01,total_route_exposure,betweenness,0.5234256690361986
2020-04-01,total_route_exposure,pagerank,0.9554230498138326
2020-04-01,total_route_exposure,eigenvector,0.9627238283545883
2020-04-01,total_route_exposure,share_monthly_network_flow,0.9941017967792845
2020-04-01,total_degree,total_strength,0.9862712635548806
2020-04-01,total_degree,betweenness,0.562716113938585
2020-04-01,total_degree,pagerank,0.9592355468940477
2020-04-01,total_degree,eigenvector,0.9517434948661092
2020-04-01,total_degree,share_monthly_network_flow,0.9831162919261766
2020-04-01,total_strength,betweenness,0.5517230550773672
2020-04-01,total_strength,pagerank,0.9642016746704652
2020-04-01,total_strength,eigenvector,0.9656661130905887
2020-04-01,total_strength,share_monthly_network_flow,0.9989512813718501
2020-04-01,betweenness,pagerank,0.5487407141885043
2020-04-01,betweenness,eigenvector,0.49382058305102244
2020-04-01,betweenness,share_monthly_network_flow,0.5241458626859369
2020-04-01,pagerank,eigenvector,0.9298741802600067
2020-04-01,pagerank,share_monthly_network_flow,0.9615789104963152
2020-04-01,eigenvector,share_monthly_network_flow,0.9670950672615174
2020-05-01,node_throughput,total_voyages,0.9941971549400066
2020-05-01,node_throughput,total_route_exposure,0.9851270584846978
2020-05-01,node_throughput,total_degree,0.969694603395899
2020-05-01,node_throughput,total_strength,0.9980699738543308
2020-05-01,node_throughput,betweenness,0.4827428156631205
2020-05-01,node_throughput,pagerank,0.9381657191153691
2020-05-01,node_throughput,eigenvector,0.9492174645264927
2020-05-01,node_throughput,share_monthly_network_flow,1.0
2020-05-01,total_voyages,total_route_exposure,0.9919910183794798
2020-05-01,total_voyages,total_degree,0.9780488210862736
2020-05-01,total_voyages,total_strength,0.993353767319297
2020-05-01,total_voyages,betweenness,0.4900436620755781
2020-05-01,total_voyages,pagerank,0.9352994311899364
2020-05-01,total_voyages,eigenvector,0.9449619560725149
2020-05-01,total_voyages,share_monthly_network_flow,0.9941971549400065
2020-05-01,total_route_exposure,total_degree,0.9849860844367526
2020-05-01,total_route_exposure,total_strength,0.9858198922198836
2020-05-01,total_route_exposure,betweenness,0.500067646998802
2020-05-01,total_route_exposure,pagerank,0.9296692704052436
2020-05-01,total_route_exposure,eigenvector,0.9408596506186644
2020-05-01,total_route_exposure,share_monthly_network_flow,0.9851270584846977
2020-05-01,total_degree,total_strength,0.9752468510427592
2020-05-01,total_degree,betweenness,0.5356840074794732
2020-05-01,total_degree,pagerank,0.9315288232074888
2020-05-01,total_degree,eigenvector,0.9369632309966872
2020-05-01,total_degree,share_monthly_network_flow,0.969694603395899
2020-05-01,total_strength,betweenness,0.5154565051612218
2020-05-01,total_strength,pagerank,0.9429867235310553
2020-05-01,total_strength,eigenvector,0.9493664857192968
2020-05-01,total_strength,share_monthly_network_flow,0.9980699738543308
2020-05-01,betweenness,pagerank,0.5110500380103142
2020-05-01,betweenness,eigenvector,0.4348362375180951
2020-05-01,betweenness,share_monthly_network_flow,0.4827428156631205
2020-05-01,pagerank,eigenvector,0.908894822531726
2020-05-01,pagerank,share_monthly_network_flow,0.9381657191153691
2020-05-01,eigenvector,share_monthly_network_flow,0.9492174645264927
2020-06-01,node_throughput,total_voyages,0.9961228092067861
2020-06-01,node_throughput,total_route_exposure,0.9870849836510878
2020-06-01,node_throughput,total_degree,0.9758460973798856
2020-06-01,node_throughput,total_strength,0.9973827457709576
2020-06-01,node_throughput,betweenness,0.5119332075506315
2020-06-01,node_throughput,pagerank,0.944353850339859
2020-06-01,node_throughput,eigenvector,0.9583393787278507
2020-06-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-06-01,total_voyages,total_route_exposure,0.9912145009470965
2020-06-01,total_voyages,total_degree,0.9806515876937316
2020-06-01,total_voyages,total_strength,0.9942721923060348
2020-06-01,total_voyages,betweenness,0.5134876967145692
2020-06-01,total_voyages,pagerank,0.9436044779347065
2020-06-01,total_voyages,eigenvector,0.9546431285455222
2020-06-01,total_voyages,share_monthly_network_flow,0.9961228092067861
2020-06-01,total_route_exposure,total_degree,0.9868991134526967
2020-06-01,total_route_exposure,total_strength,0.988488378666681
2020-06-01,total_route_exposure,betweenness,0.5353864447432538
2020-06-01,total_route_exposure,pagerank,0.9432041890589815
2020-06-01,total_route_exposure,eigenvector,0.9462458442125643
2020-06-01,total_route_exposure,share_monthly_network_flow,0.9870849836510878
2020-06-01,total_degree,total_strength,0.9820905528546794
2020-06-01,total_degree,betweenness,0.5704546259693403
2020-06-01,total_degree,pagerank,0.9541911402772937
2020-06-01,total_degree,eigenvector,0.9363092590686463
2020-06-01,total_degree,share_monthly_network_flow,0.9758460973798856
2020-06-01,total_strength,betweenness,0.5565100471191441
2020-06-01,total_strength,pagerank,0.9518128327709547
2020-06-01,total_strength,eigenvector,0.9559932277640025
2020-06-01,total_strength,share_monthly_network_flow,0.9973827457709578
2020-06-01,betweenness,pagerank,0.5498360264146774
2020-06-01,betweenness,eigenvector,0.44916573033088747
2020-06-01,betweenness,share_monthly_network_flow,0.5119332075506315
2020-06-01,pagerank,eigenvector,0.9160355462249111
2020-06-01,pagerank,share_monthly_network_flow,0.944353850339859
2020-06-01,eigenvector,share_monthly_network_flow,0.9583393787278507
2020-07-01,node_throughput,total_voyages,0.9925071729574133
2020-07-01,node_throughput,total_route_exposure,0.9826172654225864
2020-07-01,node_throughput,total_degree,0.9697512198544604
2020-07-01,node_throughput,total_strength,0.997967107987358
2020-07-01,node_throughput,betweenness,0.483837730224606
2020-07-01,node_throughput,pagerank,0.936599110984124
2020-07-01,node_throughput,eigenvector,0.9579096758420516
2020-07-01,node_throughput,share_monthly_network_flow,1.0
2020-07-01,total_voyages,total_route_exposure,0.9911988572279398
2020-07-01,total_voyages,total_degree,0.9780072605735103
2020-07-01,total_voyages,total_strength,0.9904236797683755
2020-07-01,total_voyages,betweenness,0.4782801135349949
2020-07-01,total_voyages,pagerank,0.934317184750091
2020-07-01,total_voyages,eigenvector,0.9513764795794247
2020-07-01,total_voyages,share_monthly_network_flow,0.9925071729574132
2020-07-01,total_route_exposure,total_degree,0.9870850334292256
2020-07-01,total_route_exposure,total_strength,0.9833977007021097
2020-07-01,total_route_exposure,betweenness,0.49866140002801496
2020-07-01,total_route_exposure,pagerank,0.9294929823078251
2020-07-01,total_route_exposure,eigenvector,0.9415479404882592
2020-07-01,total_route_exposure,share_monthly_network_flow,0.9826172654225864
2020-07-01,total_degree,total_strength,0.9750965694085607
2020-07-01,total_degree,betweenness,0.5391396876716283
2020-07-01,total_degree,pagerank,0.9411772743270898
2020-07-01,total_degree,eigenvector,0.9345171673972141
2020-07-01,total_degree,share_monthly_network_flow,0.9697512198544604
2020-07-01,total_strength,betweenness,0.5241966268168304
