node_group,metric,n,mean,std,min,p01,p05,p25,median,p75,p95,p99,max,zero_share
all,node_throughput,11220,478606.7721033868,1069513.5035918492,0.0,0.0,0.0,0.0,68907.0,486767.5,2232899.9999999986,5650675.489999988,10912603.0,0.4837789661319073
all,total_voyages,11220,2.7650623885918004,5.672626229297519,0.0,0.0,0.0,0.0,1.0,3.0,13.0,30.0,55.0,0.4837789661319073
all,total_route_exposure,11220,2.018360071301248,3.7638441345465576,0.0,0.0,0.0,0.0,1.0,2.0,9.0,19.0,31.0,0.4837789661319073
all,total_degree,11220,1.432620320855615,2.4875850211073067,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,25.0,0.4837789661319073
all,total_strength,11220,700420.162566845,1844534.8471988498,0.0,0.0,0.0,0.0,68907.0,508100.0,3500772.0,10103769.059999999,21404130.0,0.4837789661319073
all,betweenness,11220,0.0013915249319616393,0.005948074537616039,0.0,0.0,0.0,0.0,0.0,0.0,0.008334639498432583,0.034316450670865466,0.09456740442655935,0.8901960784313725
all,pagerank,11220,0.0053475935828877,0.0065513969516795174,0.0,0.0,0.0,0.0,0.005169810824117573,0.008563890308008339,0.017803720689172464,0.027196060293197894,0.057226161841093096,0.4837789661319073
all,eigenvector,11220,0.012229165979438234,0.0676355149265763,0.0,0.0,0.0,0.0,0.0,0.0005055554777567757,0.029405549577344786,0.4384911543809513,0.6973356286665457,0.5467023172905526
all,share_monthly_network_flow,11220,0.0053475935828877,0.0116897489813127,0.0,0.0,0.0,0.0,0.0006809899000167194,0.00545829903923962,0.02521243166024201,0.06389116917260981,0.11475484791816616,0.4837789661319073
chokepoint,node_throughput,1680,1481396.5720238094,1848510.5653045445,0.0,0.0,0.0,0.0,844499.5,2032787.25,5424872.0,8290953.640000002,10702065.0,0.2619047619047619
chokepoint,total_voyages,1680,8.178571428571429,9.665779593942895,0.0,0.0,0.0,0.0,5.0,12.0,29.0,42.0,55.0,0.2619047619047619
chokepoint,total_route_exposure,1680,6.122619047619048,6.4760860537407865,0.0,0.0,0.0,0.0,4.0,9.0,20.0,26.0,31.0,0.2619047619047619
chokepoint,total_degree,1680,4.686904761904762,4.496660921503766,0.0,0.0,0.0,0.0,4.0,7.0,14.0,18.210000000000036,25.0,0.2619047619047619
chokepoint,total_strength,1680,2962793.144047619,3697021.130609089,0.0,0.0,0.0,0.0,1688999.0,4065574.5,10849744.0,16581907.280000005,21404130.0,0.2619047619047619
chokepoint,betweenness,1680,0.009293398652743805,0.012764238379078504,0.0,0.0,0.0,0.0,0.004723862295656295,0.011689809914906226,0.03821787038451391,0.05174478732276898,0.09456740442655935,0.26666666666666666
chokepoint,pagerank,1680,0.012730942297113778,0.009656897478394771,0.0,0.0,0.0,0.0,0.01362158473142372,0.018758662131545794,0.028535245401837484,0.037711479099186096,0.057226161841093096,0.2619047619047619
chokepoint,eigenvector,1680,0.052406884999696805,0.13967371286891972,0.0,0.0,0.0,0.0,0.0005057111048873219,0.01265839005008845,0.37057324228912564,0.6818458689357951,0.6973356286665457,0.3494047619047619
chokepoint,share_monthly_network_flow,1680,0.016582559553357606,0.019874553357446322,0.0,0.0,0.0,0.0,0.009909538776990388,0.023725527296533842,0.057053673860312425,0.08476095106899952,0.11319741644409921,0.2619047619047619
terminal,node_throughput,9540,302014.8576519916,731836.2306536904,0.0,0.0,0.0,0.0,0.0,335568.0,1296247.6999999995,3091084.000000003,10912603.0,0.5228511530398323
terminal,total_voyages,9540,1.811740041928721,3.9155018510132495,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,52.0,0.5228511530398323
terminal,total_route_exposure,9540,1.2955974842767295,2.406320413432915,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,29.0,0.5228511530398323
terminal,total_degree,9540,0.859538784067086,1.2350280412077455,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,0.5228511530398323
terminal,total_strength,9540,302014.8576519916,731836.2306536904,0.0,0.0,0.0,0.0,0.0,335568.0,1296247.6999999995,3091084.000000003,10912603.0,0.5228511530398323
terminal,betweenness,9540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
terminal,pagerank,9540,0.004047381230696945,0.004772210215896757,0.0,0.0,0.0,0.0,0.0,0.007353828970049414,0.012612341998118226,0.016923818162778093,0.032672308083372265,0.5228511530398323
terminal,eigenvector,9540,0.005153844390965026,0.04015031475554488,0.0,0.0,0.0,0.0,0.0,0.00020064994923995903,0.012616318165174948,0.06821885014071556,0.5792757453385807,0.5814465408805032
terminal,share_monthly_network_flow,9540,0.003369109009471617,0.008065131124302339,0.0,0.0,0.0,0.0,0.0,0.0036711300311101265,0.014091308576910594,0.03499524953621331,0.11475484791816616,0.5228511530398323
