period_month,metric_a,metric_b,spearman_correlation
2020-01-01,node_throughput,total_voyages,0.9913403723665757
2020-01-01,node_throughput,total_route_exposure,0.9883262949153514
2020-01-01,node_throughput,total_degree,0.9751102496900819
2020-01-01,node_throughput,betweenness,0.5031949439010815
2020-01-01,node_throughput,pagerank,0.9217434251930782
2020-01-01,node_throughput,share_monthly_network_flow,1.0
2020-01-01,total_voyages,total_route_exposure,0.9924372942079455
2020-01-01,total_voyages,total_degree,0.9785577174581374
2020-01-01,total_voyages,betweenness,0.5010467918244802
2020-01-01,total_voyages,pagerank,0.920551656887765
2020-01-01,total_voyages,share_monthly_network_flow,0.9913403723665757
2020-01-01,total_route_exposure,total_degree,0.9855937237951611
2020-01-01,total_route_exposure,betweenness,0.5084848691373268
2020-01-01,total_route_exposure,pagerank,0.9110277260105936
2020-01-01,total_route_exposure,share_monthly_network_flow,0.9883262949153514
2020-01-01,total_degree,betweenness,0.5464558584190735
2020-01-01,total_degree,pagerank,0.9218507994127484
2020-01-01,total_degree,share_monthly_network_flow,0.9751102496900819
2020-01-01,betweenness,pagerank,0.5156798514427393
2020-01-01,betweenness,share_monthly_network_flow,0.5031949439010815
2020-01-01,pagerank,share_monthly_network_flow,0.9217434251930782
2020-02-01,node_throughput,total_voyages,0.996884784910997
2020-02-01,node_throughput,total_route_exposure,0.9916768203895284
2020-02-01,node_throughput,total_degree,0.9781476490094214
2020-02-01,node_throughput,betweenness,0.5008303325708247
2020-02-01,node_throughput,pagerank,0.9234962017872503
2020-02-01,node_throughput,share_monthly_network_flow,1.0
2020-02-01,total_voyages,total_route_exposure,0.9935488453377792
2020-02-01,total_voyages,total_degree,0.9792575729875431
2020-02-01,total_voyages,betweenness,0.4915238748082185
2020-02-01,total_voyages,pagerank,0.918703801797104
2020-02-01,total_voyages,share_monthly_network_flow,0.9968847849109969
2020-02-01,total_route_exposure,total_degree,0.982133017059091
2020-02-01,total_route_exposure,betweenness,0.50519583910915
2020-02-01,total_route_exposure,pagerank,0.9163741796203962
2020-02-01,total_route_exposure,share_monthly_network_flow,0.9916768203895285
2020-02-01,total_degree,betweenness,0.5402406574807925
2020-02-01,total_degree,pagerank,0.9233630981811265
2020-02-01,total_degree,share_monthly_network_flow,0.9781476490094214
2020-02-01,betweenness,pagerank,0.5291035060924285
2020-02-01,betweenness,share_monthly_network_flow,0.5008303325708247
2020-02-01,pagerank,share_monthly_network_flow,0.9234962017872503
2020-03-01,node_throughput,total_voyages,0.9975379602320386
2020-03-01,node_throughput,total_route_exposure,0.9878311464222556
2020-03-01,node_throughput,total_degree,0.9752954414096153
2020-03-01,node_throughput,betweenness,0.5150311125002393
2020-03-01,node_throughput,pagerank,0.9388654212546345
2020-03-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2020-03-01,total_voyages,total_route_exposure,0.9909824483209162
2020-03-01,total_voyages,total_degree,0.9780404306270752
2020-03-01,total_voyages,betweenness,0.512112972191009
2020-03-01,total_voyages,pagerank,0.9380629749818976
2020-03-01,total_voyages,share_monthly_network_flow,0.9975379602320384
2020-03-01,total_route_exposure,total_degree,0.9869517045533274
2020-03-01,total_route_exposure,betweenness,0.5325764698279785
2020-03-01,total_route_exposure,pagerank,0.9354302986191807
2020-03-01,total_route_exposure,share_monthly_network_flow,0.9878311464222556
2020-03-01,total_degree,betweenness,0.5631532208862877
2020-03-01,total_degree,pagerank,0.937966748968738
2020-03-01,total_degree,share_monthly_network_flow,0.9752954414096153
2020-03-01,betweenness,pagerank,0.5586562626321441
2020-03-01,betweenness,share_monthly_network_flow,0.5150311125002393
2020-03-01,pagerank,share_monthly_network_flow,0.9388654212546345
2020-04-01,node_throughput,total_voyages,0.9962371724133882
2020-04-01,node_throughput,total_route_exposure,0.9938199066800992
2020-04-01,node_throughput,total_degree,0.9810168821121374
2020-04-01,node_throughput,betweenness,0.5500265343484481
2020-04-01,node_throughput,pagerank,0.9609515064786401
2020-04-01,node_throughput,share_monthly_network_flow,1.0
2020-04-01,total_voyages,total_route_exposure,0.9945780184089191
2020-04-01,total_voyages,total_degree,0.9807218192816132
2020-04-01,total_voyages,betweenness,0.5416590691637769
2020-04-01,total_voyages,pagerank,0.9583345368908055
2020-04-01,total_voyages,share_monthly_network_flow,0.996237172413388
2020-04-01,total_route_exposure,total_degree,0.982904755990523
2020-04-01,total_route_exposure,betweenness,0.550058267453079
2020-04-01,total_route_exposure,pagerank,0.9553109099683179
2020-04-01,total_route_exposure,share_monthly_network_flow,0.9938199066800992
2020-04-01,total_degree,betweenness,0.5818265942468911
2020-04-01,total_degree,pagerank,0.9552989359542063
2020-04-01,total_degree,share_monthly_network_flow,0.9810168821121374
2020-04-01,betweenness,pagerank,0.5728891623816057
2020-04-01,betweenness,share_monthly_network_flow,0.5500265343484481
2020-04-01,pagerank,share_monthly_network_flow,0.9609515064786401
2020-05-01,node_throughput,total_voyages,0.9942260771831739
2020-05-01,node_throughput,total_route_exposure,0.9849456975262223
2020-05-01,node_throughput,total_degree,0.9681623346676035
2020-05-01,node_throughput,betweenness,0.516508467560202
2020-05-01,node_throughput,pagerank,0.9360276372321645
2020-05-01,node_throughput,share_monthly_network_flow,1.0
2020-05-01,total_voyages,total_route_exposure,0.9916860211420125
2020-05-01,total_voyages,total_degree,0.9764547011469503
2020-05-01,total_voyages,betweenness,0.5217737361559994
2020-05-01,total_voyages,pagerank,0.9315235396963275
2020-05-01,total_voyages,share_monthly_network_flow,0.9942260771831739
2020-05-01,total_route_exposure,total_degree,0.9838318954678471
2020-05-01,total_route_exposure,betweenness,0.5369588670148823
2020-05-01,total_route_exposure,pagerank,0.9273065474968761
2020-05-01,total_route_exposure,share_monthly_network_flow,0.9849456975262223
2020-05-01,total_degree,betweenness,0.5719237558415249
2020-05-01,total_degree,pagerank,0.9304427750757155
2020-05-01,total_degree,share_monthly_network_flow,0.9681623346676034
2020-05-01,betweenness,pagerank,0.5468205695072493
2020-05-01,betweenness,share_monthly_network_flow,0.516508467560202
2020-05-01,pagerank,share_monthly_network_flow,0.9360276372321644
2020-06-01,node_throughput,total_voyages,0.9960623915159623
2020-06-01,node_throughput,total_route_exposure,0.9863853624942817
2020-06-01,node_throughput,total_degree,0.9742232752836524
2020-06-01,node_throughput,betweenness,0.525187437245149
2020-06-01,node_throughput,pagerank,0.9400412752012332
2020-06-01,node_throughput,share_monthly_network_flow,1.0
2020-06-01,total_voyages,total_route_exposure,0.9905350292463655
2020-06-01,total_voyages,total_degree,0.9789982494707191
2020-06-01,total_voyages,betweenness,0.5264348463506477
2020-06-01,total_voyages,pagerank,0.9393051056976425
2020-06-01,total_voyages,share_monthly_network_flow,0.9960623915159622
2020-06-01,total_route_exposure,total_degree,0.9858856942587783
2020-06-01,total_route_exposure,betweenness,0.5519109165721691
2020-06-01,total_route_exposure,pagerank,0.9404114906066616
2020-06-01,total_route_exposure,share_monthly_network_flow,0.9863853624942817
2020-06-01,total_degree,betweenness,0.590735488187252
2020-06-01,total_degree,pagerank,0.9521702231512905
2020-06-01,total_degree,share_monthly_network_flow,0.9742232752836525
2020-06-01,betweenness,pagerank,0.5725181826997372
2020-06-01,betweenness,share_monthly_network_flow,0.525187437245149
2020-06-01,pagerank,share_monthly_network_flow,0.940041275201233
2020-07-01,node_throughput,total_voyages,0.9922475098062611
2020-07-01,node_throughput,total_route_exposure,0.9815858635529692
2020-07-01,node_throughput,total_degree,0.9676892072416439
2020-07-01,node_throughput,betweenness,0.49674496651127303
2020-07-01,node_throughput,pagerank,0.9313283660213683
2020-07-01,node_throughput,share_monthly_network_flow,1.0
2020-07-01,total_voyages,total_route_exposure,0.9904463372914781
2020-07-01,total_voyages,total_degree,0.9757414423545895
2020-07-01,total_voyages,betweenness,0.49230352642209413
2020-07-01,total_voyages,pagerank,0.9280810797343005
2020-07-01,total_voyages,share_monthly_network_flow,0.9922475098062611
2020-07-01,total_route_exposure,total_degree,0.9853535177208318
2020-07-01,total_route_exposure,betweenness,0.5171829891637606
2020-07-01,total_route_exposure,pagerank,0.9248482388948992
2020-07-01,total_route_exposure,share_monthly_network_flow,0.9815858635529691
2020-07-01,total_degree,betweenness,0.5632435031430509
2020-07-01,total_degree,pagerank,0.9405976032258834
2020-07-01,total_degree,share_monthly_network_flow,0.9676892072416439
2020-07-01,betweenness,pagerank,0.542336132882491
2020-07-01,betweenness,share_monthly_network_flow,0.49674496651127303
2020-07-01,pagerank,share_monthly_network_flow,0.9313283660213683
2020-08-01,node_throughput,total_voyages,0.9869214852780142
2020-08-01,node_throughput,total_route_exposure,0.9789375169270106
2020-08-01,node_throughput,total_degree,0.9606544604952134
2020-08-01,node_throughput,betweenness,0.5105642984570468
2020-08-01,node_throughput,pagerank,0.9345596538977795
2020-08-01,node_throughput,share_monthly_network_flow,1.0
2020-08-01,total_voyages,total_route_exposure,0.9900600985594437
2020-08-01,total_voyages,total_degree,0.9678590502982001
2020-08-01,total_voyages,betweenness,0.492368075711669
2020-08-01,total_voyages,pagerank,0.9306522367856122
2020-08-01,total_voyages,share_monthly_network_flow,0.986921485278014
2020-08-01,total_route_exposure,total_degree,0.9765250125448337
2020-08-01,total_route_exposure,betweenness,0.49881285838728284
2020-08-01,total_route_exposure,pagerank,0.930012223023734
2020-08-01,total_route_exposure,share_monthly_network_flow,0.9789375169270106
2020-08-01,total_degree,betweenness,0.5799118052127458
2020-08-01,total_degree,pagerank,0.9467638148763748
2020-08-01,total_degree,share_monthly_network_flow,0.9606544604952134
2020-08-01,betweenness,pagerank,0.5433213213788544
2020-08-01,betweenness,share_monthly_network_flow,0.5105642984570467
2020-08-01,pagerank,share_monthly_network_flow,0.9345596538977794
2020-09-01,node_throughput,total_voyages,0.9912324409001133
2020-09-01,node_throughput,total_route_exposure,0.9874641986764998
2020-09-01,node_throughput,total_degree,0.9712022473287669
2020-09-01,node_throughput,betweenness,0.5348387872167161
2020-09-01,node_throughput,pagerank,0.934174158292745
2020-09-01,node_throughput,share_monthly_network_flow,1.0
2020-09-01,total_voyages,total_route_exposure,0.9962986619645291
2020-09-01,total_voyages,total_degree,0.9796527638699681
2020-09-01,total_voyages,betweenness,0.536423130572163
2020-09-01,total_voyages,pagerank,0.9320027470299385
2020-09-01,total_voyages,share_monthly_network_flow,0.9912324409001133
2020-09-01,total_route_exposure,total_degree,0.9827059370983122
2020-09-01,total_route_exposure,betweenness,0.5466380718162382
2020-09-01,total_route_exposure,pagerank,0.9310815011752616
2020-09-01,total_route_exposure,share_monthly_network_flow,0.9874641986764999
2020-09-01,total_degree,betweenness,0.5643302644440316
2020-09-01,total_degree,pagerank,0.9385798503922332
2020-09-01,total_degree,share_monthly_network_flow,0.9712022473287669
2020-09-01,betweenness,pagerank,0.561529192599719
2020-09-01,betweenness,share_monthly_network_flow,0.5348387872167161
2020-09-01,pagerank,share_monthly_network_flow,0.9341741582927449
2020-10-01,node_throughput,total_voyages,0.9922193012332058
2020-10-01,node_throughput,total_route_exposure,0.9864790036607304
2020-10-01,node_throughput,total_degree,0.9684748188605699
2020-10-01,node_throughput,betweenness,0.5147404479396959
2020-10-01,node_throughput,pagerank,0.9407635350410777
