terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0004,importer,throughput,3,-0.0428181699147
LNGN0004,importer,voyage_count,3,-0.0433554984762
LNGN0004,importer,counterparty_count,3,-0.0433554984762
LNGN0004,importer,counterparty_hhi_terminal,3,
LNGN0004,importer,counterparty_hhi_country,3,
LNGN0004,importer,effective_counterparties_terminal,3,
LNGN0004,importer,effective_counterparties_country,3,
LNGN0004,importer,max_dependence_generated,3,
LNGN0004,importer,weighted_dependence_generated,3,
LNGN0004,importer,country_terminal_dependence,3,
LNGN0004,importer,import_pagerank,3,-0.0425996576046
LNGN0004,importer,export_pagerank,3,-0.0421992271957
LNGN0004,importer,role_specific_pagerank,3,
LNGN0004,importer,role_specific_dependence,3,
LNGN0006,importer,throughput,3,-0.0534335872178
LNGN0006,importer,voyage_count,3,-0.0535714285714
LNGN0006,importer,counterparty_count,3,-0.0535714285714
LNGN0006,importer,counterparty_hhi_terminal,3,
LNGN0006,importer,counterparty_hhi_country,3,
LNGN0006,importer,effective_counterparties_terminal,3,
LNGN0006,importer,effective_counterparties_country,3,
LNGN0006,importer,max_dependence_generated,3,
LNGN0006,importer,weighted_dependence_generated,3,
LNGN0006,importer,country_terminal_dependence,3,
LNGN0006,importer,import_pagerank,3,-0.0490161106112
LNGN0006,importer,export_pagerank,3,-0.0527740012174
LNGN0006,importer,role_specific_pagerank,3,
LNGN0006,importer,role_specific_dependence,3,
LNGN0008,importer,throughput,40,0.560819680518
LNGN0008,importer,voyage_count,40,0.634813513298
LNGN0008,importer,counterparty_count,40,0.742261607589
LNGN0008,importer,counterparty_hhi_terminal,40,0.443799090543
LNGN0008,importer,counterparty_hhi_country,40,0.438664260011
LNGN0008,importer,effective_counterparties_terminal,40,0.409407950122
LNGN0008,importer,effective_counterparties_country,40,0.356152508054
LNGN0008,importer,max_dependence_generated,40,
LNGN0008,importer,weighted_dependence_generated,40,
LNGN0008,importer,country_terminal_dependence,40,
LNGN0008,importer,import_pagerank,40,0.758386843821
LNGN0008,importer,export_pagerank,40,0.7656818175
LNGN0008,importer,role_specific_pagerank,40,0.486797719612
LNGN0008,importer,role_specific_dependence,40,
LNGN0013,exporter,throughput,6,0.467667770579
LNGN0013,exporter,voyage_count,6,0.458005249344
LNGN0013,exporter,counterparty_count,6,0.458005249344
LNGN0013,exporter,counterparty_hhi_terminal,6,-0.5
LNGN0013,exporter,counterparty_hhi_country,6,-0.5
LNGN0013,exporter,effective_counterparties_terminal,6,-0.5
LNGN0013,exporter,effective_counterparties_country,6,-0.5
LNGN0013,exporter,max_dependence_generated,6,-0.5
LNGN0013,exporter,weighted_dependence_generated,6,-0.5
LNGN0013,exporter,country_terminal_dependence,6,
LNGN0013,exporter,import_pagerank,6,0.378333057467
LNGN0013,exporter,export_pagerank,6,0.427641324608
LNGN0013,exporter,role_specific_pagerank,6,-0.25067096535
LNGN0013,exporter,role_specific_dependence,6,-0.5
LNGN0017,importer,throughput,2,-0.0349670071374
LNGN0017,importer,voyage_count,2,-0.0350877192982
LNGN0017,importer,counterparty_count,2,-0.0350877192982
LNGN0017,importer,counterparty_hhi_terminal,2,
LNGN0017,importer,counterparty_hhi_country,2,
LNGN0017,importer,effective_counterparties_terminal,2,
LNGN0017,importer,effective_counterparties_country,2,
LNGN0017,importer,max_dependence_generated,2,
LNGN0017,importer,weighted_dependence_generated,2,
LNGN0017,importer,country_terminal_dependence,2,
LNGN0017,importer,import_pagerank,2,-0.0350868525053
LNGN0017,importer,export_pagerank,2,-0.0350481565692
LNGN0017,importer,role_specific_pagerank,2,
LNGN0017,importer,role_specific_dependence,2,
LNGN0025,importer,throughput,15,0.303633950739
LNGN0025,importer,voyage_count,15,0.309013043807
LNGN0025,importer,counterparty_count,15,0.360996317597
LNGN0025,importer,counterparty_hhi_terminal,15,-0.0131727211869
LNGN0025,importer,counterparty_hhi_country,15,-0.245714744542
LNGN0025,importer,effective_counterparties_terminal,15,-0.0804476354292
LNGN0025,importer,effective_counterparties_country,15,-0.23859566872
LNGN0025,importer,max_dependence_generated,15,
LNGN0025,importer,weighted_dependence_generated,15,
LNGN0025,importer,country_terminal_dependence,15,0.173622923624
LNGN0025,importer,import_pagerank,15,0.513367962552
LNGN0025,importer,export_pagerank,15,0.591797764392
LNGN0025,importer,role_specific_pagerank,15,0.0375403736347
LNGN0025,importer,role_specific_dependence,15,0.173622923624
LNGN0026,exporter,throughput,60,0.506836633443
LNGN0026,exporter,voyage_count,60,0.435310584853
LNGN0026,exporter,counterparty_count,60,0.657916767869
LNGN0026,exporter,counterparty_hhi_terminal,60,0.305094966776
LNGN0026,exporter,counterparty_hhi_country,60,0.194360788176
LNGN0026,exporter,effective_counterparties_terminal,60,0.567048249351
LNGN0026,exporter,effective_counterparties_country,60,0.344617495147
LNGN0026,exporter,max_dependence_generated,60,0.306356665125
LNGN0026,exporter,weighted_dependence_generated,60,0.359404017869
LNGN0026,exporter,country_terminal_dependence,60,
LNGN0026,exporter,import_pagerank,60,0.833071376826
LNGN0026,exporter,export_pagerank,60,0.283285424785
LNGN0026,exporter,role_specific_pagerank,60,0.283285424785
LNGN0026,exporter,role_specific_dependence,60,0.359404017869
LNGN0027,exporter,throughput,56,0.414614720455
LNGN0027,exporter,voyage_count,56,0.41450566319
LNGN0027,exporter,counterparty_count,56,0.402041443115
LNGN0027,exporter,counterparty_hhi_terminal,56,0.327145225641
LNGN0027,exporter,counterparty_hhi_country,56,0.264495525781
LNGN0027,exporter,effective_counterparties_terminal,56,0.282931345699
LNGN0027,exporter,effective_counterparties_country,56,0.270016167885
LNGN0027,exporter,max_dependence_generated,56,0.165741798393
LNGN0027,exporter,weighted_dependence_generated,56,0.0649746925008
LNGN0027,exporter,country_terminal_dependence,56,
LNGN0027,exporter,import_pagerank,56,0.0140346554766
LNGN0027,exporter,export_pagerank,56,0.19696286763
LNGN0027,exporter,role_specific_pagerank,56,0.117182491866
LNGN0027,exporter,role_specific_dependence,56,0.0649746925008
LNGN0031,importer,throughput,2,-0.0350877192982
LNGN0031,importer,voyage_count,2,-0.0350877192982
LNGN0031,importer,counterparty_count,2,-0.0350877192982
LNGN0031,importer,counterparty_hhi_terminal,2,
